legislador_id,periodo,camara,nombre,bloque,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas
leg:533cbe8a0a12,2007-2009,diputados,"PEREZ, José Adrián",COALICION CIVICA,266,66.2,0.2488,5,0.0
leg:533cbe8a0a12,2009-2011,diputados,"PEREZ, José Adrián",COALICION CIVICA,99,34.3,0.3462,9,0.0
leg:533cbe8a0a12,2013-2015,diputados,PEREZ José Adrián,FRENTE RENOVADOR,183,23.7,0.1295,2,0.0
leg:534e5c277a29,2011-2013,diputados,ROGEL Fabián Dulio,UCR,224,49.2,0.2195,7,0.0
leg:534e5c277a29,2013-2015,diputados,ROGEL Fabián Dulio,UCR,183,50.7,0.2769,2,0.0
leg:537862c5fe3f,2019-2021,diputados,CASARETTO Marcelo Pablo,FRENTE DE TODOS,35,1.0,0.0286,7,0.0
leg:537862c5fe3f,2021-2023,diputados,"Casaretto, Marcelo Pablo",FRENTE DE TODOS,17,0.0,0.0,2,0.0
leg:538093869f38,2003-2005,senado,"PERCEVAL, María Cristina",JUSTICIALISTA,639,95.9,0.1501,9,0.0
leg:538093869f38,2005-2007,senado,"PERCEVAL, María Cristina",JUSTICIALISTA,366,96.0,0.2623,4,0.0
leg:538093869f38,2007-2009,senado,"PERCEVAL, María Cristina",JUSTICIALISTA,422,22.1,0.0525,3,0.0
leg:53927670442b,2003-2005,diputados,"RIOS, María Fabiana",A.R.I,140,13.7,0.0981,6,0.3333
leg:53927670442b,2005-2007,diputados,"RIOS, María Fabiana",A.R.I,571,205.9,0.3606,5,0.0
leg:53ad84adaef6,2017-2019,diputados,DELÚ Melina Aida,JUSTICIALISTA,213,53.6,0.2515,15,0.1684
leg:53ad84adaef6,2019-2021,diputados,DELÚ Melina Aida,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:53da8c074689,2015-2017,diputados,COUSINET Graciela,LIBRES DEL SUR,307,30.0,0.0977,9,0.1111
leg:544b63b89bae,1999-2001,diputados,"RECIO, José Antonio",UCR,14,12.0,0.8571,3,1.0
leg:545130287582,2019-2021,diputados,"Gutierrez, Carlos",CORDOBA FEDERAL,4,0.0,0.0,0,
leg:545130287582,2021-2023,diputados,"Gutierrez, Carlos",CORDOBA FEDERAL,17,1.0,0.0588,2,0.0
leg:545130287582,2023-2025,diputados,"Gutierrez, Carlos",CORDOBA FEDERAL,274,52.0,0.1898,45,0.1111
leg:545130287582,2025-2027,diputados,"Gutiérrez, Carlos",PROVINCIAS UNIDAS,10,2.2,0.2222,2,0.3333
leg:548ec1a428a3,2019-2021,diputados,CRESCIMBENI Camila,PRO,35,0.0,0.0,7,0.0
leg:548ec1a428a3,2021-2023,diputados,"Crescimbeni, Camila",PRO,17,5.0,0.2941,2,0.0
leg:54b81246aeb8,2007-2009,diputados,"ROSSI, Alejandro Luis",FRENTE PARA LA VICTORIA,266,46.5,0.1749,5,0.0
leg:54b81246aeb8,2009-2011,diputados,"ROSSI, Alejandro Luis",FRENTE PARA LA VICTORIA,99,15.6,0.1572,9,0.1111
leg:54fa232578e8,2019-2021,diputados,"Ocaña, Graciela",UNIDAD PARA EL DESARROLLO SOCIAL Y LA EQUIDAD,4,0.0,0.0,0,
leg:54fa232578e8,2021-2023,diputados,"Ocaña, Graciela",UNIDAD PARA EL DESARROLLO SOCIAL Y LA EQUIDAD,17,0.0,0.0,2,0.0
leg:552af866d562,2017-2019,diputados,REGIDOR BELLEDONE Estela Mercedes,UCR,213,37.5,0.1762,15,0.0667
leg:552af866d562,2019-2021,diputados,REGIDOR BELLEDONE Estela Mercedes,UCR,35,0.0,0.0,7,0.0
leg:5534af781037,2009-2011,diputados,"FAVARIO, Carlos Alberto",DEMOCRATA PROGRESISTA,99,0.0,0.0,9,0.0
leg:5534af781037,2011-2013,diputados,FAVARIO Carlos Alberto,DEMOCRATA PROGRESISTA,224,0.0,0.0,7,0.0
leg:556d7f89b12f,2003-2005,diputados,"FERRIGNO OBARRIO, Santiago",FREPASO,140,14.5,0.1036,6,0.1667
leg:556d7f89b12f,2005-2007,diputados,"FERRIGNO OBARRIO, Santiago",FRENTE PARA LA VICTORIA,571,113.2,0.1982,5,0.0
leg:55750a118fb7,2005-2007,diputados,"VERA, Pedro Ramón Ademar",PERONISTA,22,0.0,0.0,0,
leg:5591f3e6fd1c,2011-2013,diputados,CLERI Marcos,FRENTE PARA LA VICTORIA,224,0.6,0.0025,7,0.0
leg:5591f3e6fd1c,2013-2015,diputados,CLERI Marcos,FRENTE PARA LA VICTORIA,183,2.0,0.0109,2,0.0
leg:5591f3e6fd1c,2015-2017,diputados,CLERI Marcos,FRENTE PARA LA VICTORIA,307,49.3,0.1605,9,0.2222
leg:5591f3e6fd1c,2017-2019,diputados,CLERI Marcos,FRENTE PARA LA VICTORIA,213,46.7,0.2193,15,0.0
leg:5591f3e6fd1c,2019-2021,diputados,CLERI Marcos,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:5591f3e6fd1c,2021-2023,diputados,"Cleri, Marcos",FRENTE PARA LA VICTORIA,17,3.0,0.1765,2,0.5
leg:55a89b1dc49d,1999-2001,diputados,"BAGLINI, Raúl Eduardo",UCR,24,5.7,0.2374,4,0.25
leg:55b04115c8a5,2017-2019,diputados,LACOSTE Jorge Enrique,UCR,213,27.5,0.1293,15,0.0
leg:55b04115c8a5,2019-2021,diputados,LACOSTE Jorge Enrique,UCR,35,1.0,0.0286,7,0.0
leg:55c125d79fe2,2007-2009,diputados,"MERCHAN, Paula Cecilia",ENCUENTRO POPULAR Y SOCIAL,266,26.1,0.0979,5,0.0
leg:55c125d79fe2,2009-2011,diputados,"MERCHAN, Paula Cecilia",LIBRES DEL SUR,99,16.5,0.1667,9,0.1111
leg:55f24285c804,2019-2021,diputados,SAND GIORASI Nancy Aracely,FRENTE DE TODOS,31,0.0,0.0,7,0.0
leg:562b46414f09,2007-2009,diputados,"PRIETO, Hugo Nelson",DE LA CONCERTACION,266,38.0,0.1429,5,0.2
leg:562b46414f09,2009-2011,diputados,"PRIETO, Hugo Nelson",DE LA CONCERTACION,99,27.0,0.2727,9,0.2222
leg:5637fe1c6c97,1999-2001,diputados,"AYALA, Juan Carlos",JUSTICIALISTA,24,5.0,0.21,4,0.0
leg:566285a9b986,2013-2015,diputados,JUÁREZ Manuel Humberto,FRENTE CIVICO POR SANTIAGO,183,9.0,0.0492,2,0.0
leg:566285a9b986,2015-2017,diputados,JUÁREZ Manuel Humberto,FRENTE CIVICO POR SANTIAGO,307,21.7,0.0706,9,0.2593
leg:5682530bff68,2019-2021,diputados,FERNANDEZ Hector,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:56be929a91ca,2023-2025,diputados,"Giorgi, Melina",UCR,274,44.1,0.161,45,0.1147
leg:56e9e13104d7,2019-2021,diputados,DI GIACOMO Luis,JUNTOS SOMOS RIO NEGRO,35,0.0,0.0,7,0.0
leg:56e9e13104d7,2021-2023,diputados,"Di Giacomo, Luis",JUNTOS SOMOS RIO NEGRO,17,2.0,0.1176,2,0.0
leg:57254b3ceb59,2025-2027,senado,"MÁRQUEZ, NADIA JUDITH",LA LIBERTAD AVANZA,7,1.0,0.1429,0,
leg:57425377142e,2013-2015,diputados,MAGARIO Verónica María,FRENTE PARA LA VICTORIA,183,2.0,0.0109,2,0.0
leg:5792d9e558cb,2013-2015,diputados,CARRIZO Soledad,UCR,183,39.5,0.216,2,0.0
leg:5792d9e558cb,2015-2017,diputados,CARRIZO Soledad,UCR,307,17.2,0.0561,9,0.1821
leg:5792d9e558cb,2017-2019,diputados,CARRIZO Soledad,UCR,213,40.5,0.1903,15,0.0667
leg:5792d9e558cb,2019-2021,diputados,CARRIZO Soledad,UCR,35,2.0,0.0571,7,0.1429
leg:5792d9e558cb,2021-2023,diputados,"Carrizo, Soledad",UCR,17,5.6,0.3291,2,0.5
leg:5792d9e558cb,2023-2025,diputados,"Carrizo, Soledad",UCR,274,38.5,0.1404,45,0.0996
leg:57ca14bc6330,1999-2001,diputados,"TREJO, Luis Alberto",UCR,24,0.6,0.0258,4,0.0
leg:57ca14bc6330,2001-2003,diputados,"TREJO, Luis Alberto",UCR,82,17.5,0.2134,17,0.0923
leg:57d41f50e7a8,2015-2017,diputados,RACH QUIROGA Analía Alexandra,FRENTE PARA LA VICTORIA,307,57.0,0.1857,9,0.2222
leg:57d41f50e7a8,2017-2019,diputados,RACH QUIROGA Analía Alexandra,FRENTE PARA LA VICTORIA,213,77.6,0.3641,15,0.2
leg:585243c3599c,2007-2009,diputados,"VEGA, Juan Carlos",COALICION CIVICA,266,124.5,0.4682,5,0.6
leg:585243c3599c,2009-2011,diputados,"VEGA, Juan Carlos",COALICION CIVICA,99,26.3,0.2654,9,0.3333
leg:58a23c1fd378,2009-2011,diputados,"FIAD, Mario Raymundo",UCR,99,5.0,0.0505,9,0.1111
leg:58a23c1fd378,2011-2013,diputados,FIAD Mario Raymundo,UCR,224,28.3,0.1264,7,0.1429
leg:58a23c1fd378,2013-2015,diputados,FIAD Mario Raymundo,UCR,183,13.5,0.0739,2,0.0
leg:58a23c1fd378,2017-2019,senado,"FIAD, MARIO RAYMUNDO",UCR,141,7.0,0.0496,2,0.0
leg:58a23c1fd378,2019-2021,senado,"FIAD, MARIO RAYMUNDO",UCR,180,14.4,0.0798,0,
leg:58a23c1fd378,2021-2023,senado,"FIAD, MARIO RAYMUNDO",UCR,64,4.0,0.0625,6,0.0
leg:58e7d78a402d,2025-2027,diputados,"Díaz, Fernanda",UNION POR LA PATRIA,10,1.0,0.1,2,0.0
leg:59025a137533,1999-2001,diputados,"SNOPEK, Carlos Daniel",JUSTICIALISTA,24,13.3,0.5558,4,1.0
leg:59025a137533,2001-2003,diputados,"SNOPEK, Carlos Daniel",JUSTICIALISTA,82,6.3,0.0767,17,0.0382
leg:59025a137533,2003-2005,diputados,"SNOPEK, Carlos Daniel",JUSTICIALISTA,140,20.7,0.148,6,0.0977
leg:59025a137533,2005-2007,diputados,"SNOPEK, Carlos Daniel",FRENTE PARA LA VICTORIA,571,60.8,0.1064,5,0.2
leg:59025a137533,2007-2009,diputados,"SNOPEK, Carlos Daniel",FRENTE PARA LA VICTORIA,266,41.5,0.156,5,0.0
leg:5917f2664b3e,2009-2011,diputados,YAGÛE Linda Cristina,UCR,9,3.0,0.3333,1,0.0
leg:5917f2664b3e,2011-2013,diputados,YAGÛE Linda Cristina,UCR,224,40.2,0.1796,7,0.0
leg:5945e36914ce,2017-2019,diputados,BERISSO Hernán,PRO,213,18.7,0.0878,15,0.0
leg:5945e36914ce,2019-2021,diputados,BERISSO Hernán,PRO,35,1.0,0.0286,7,0.0
leg:5954673c399b,2019-2021,senado,"RODAS, ANTONIO JOSÉ",FRENTE DE TODOS,180,2.0,0.0111,0,
leg:5954673c399b,2021-2023,senado,"RODAS, ANTONIO JOSÉ",FRENTE NACIONAL Y POPULAR,64,16.0,0.25,6,0.0
leg:597de5e93d56,2011-2013,diputados,BASTERRA Luis Eugenio,FRENTE PARA LA VICTORIA,224,9.6,0.0426,7,0.0
leg:597de5e93d56,2013-2015,diputados,BASTERRA Luis Eugenio,FRENTE PARA LA VICTORIA,183,2.0,0.0109,2,0.0
leg:597de5e93d56,2015-2017,diputados,BASTERRA Luis Eugenio,FRENTE PARA LA VICTORIA,307,30.0,0.0978,9,0.1111
leg:597de5e93d56,2017-2019,diputados,BASTERRA Luis Eugenio,FRENTE PARA LA VICTORIA,213,49.7,0.2334,15,0.6
leg:597de5e93d56,2023-2025,diputados,"Basterra, Luis Eugenio",FRENTE PARA LA VICTORIA,274,4.0,0.0146,45,0.0
leg:597de5e93d56,2025-2027,diputados,"Basterra, Luis Eugenio",UNION POR LA PATRIA,10,0.0,0.0,2,0.0
leg:59922470b572,2007-2009,senado,"MARTINEZ, José Carlos",AFIRMACION PARA UNA REPUBLICA IGUALITARIA,422,53.0,0.1256,3,0.0
leg:59922470b572,2009-2011,senado,"MARTINEZ, José Carlos",POR TIERRA DEL FUEGO,185,19.0,0.1027,17,0.1176
leg:59a42ce5f8b2,2025-2027,senado,"GALARETTO, EDUARDO HORACIO",UCR,7,0.0,0.0,0,
leg:5a40e2ac864d,2003-2005,diputados,"DIAZ, Susana Eladia",JUSTICIALISTA,140,12.7,0.0908,6,0.0977
leg:5a40e2ac864d,2005-2007,diputados,"DIAZ, Susana Eladia",FRENTE PARA LA VICTORIA,571,173.1,0.3031,5,0.0
leg:5a40e2ac864d,2007-2009,diputados,"DIAZ, Susana Eladia",FRENTE PARA LA VICTORIA,266,52.5,0.1974,5,0.0
leg:5a40e2ac864d,2009-2011,diputados,"DIAZ, Susana Eladia",FRENTE PARA LA VICTORIA,90,12.0,0.1333,8,0.125
leg:5a8e8ccf4218,2015-2017,diputados,DURÉ Lucila Beatriz,PARTIDO SOCIALISTA,307,45.2,0.1474,9,0.2222
leg:5a975a2cb652,2019-2021,diputados,EL SUKARIA Soher,PRO,35,1.0,0.0286,7,0.0
leg:5a975a2cb652,2021-2023,diputados,"El Sukaria, Soher",PRO,17,5.0,0.2941,2,0.5
leg:5abf4c32b175,2003-2005,senado,"MIRANDA, Julio Antonio",JUSTICIALISTA,639,224.0,0.3505,9,0.1111
leg:5abf4c32b175,2005-2007,senado,"MIRANDA, Julio Antonio",JUSTICIALISTA,366,172.0,0.4699,4,0.25
leg:5abf4c32b175,2007-2009,senado,"MIRANDA, Julio Antonio",JUSTICIALISTA,422,96.1,0.2278,3,0.0
leg:5ad083fe9289,2019-2021,senado,"RECALDE, MARIANO",FRENTE DE TODOS,180,1.0,0.0056,0,
leg:5ad083fe9289,2021-2023,senado,"RECALDE, MARIANO",FRENTE NACIONAL Y POPULAR,64,2.0,0.0312,6,0.0
leg:5ad083fe9289,2025-2027,senado,"RECALDE, MARIANO",JUSTICIALISTA,7,1.0,0.1429,0,
leg:5afad4d69386,2025-2027,diputados,"Farías, Pablo",PROVINCIAS UNIDAS,10,3.1,0.3056,2,0.75
leg:5b0b8fd7e6f8,2009-2011,diputados,"HELLER, Carlos",NUEVO ENCUENTRO POPULAR Y SOLIDARIO,58,9.8,0.169,8,0.125
leg:5b0b8fd7e6f8,2019-2021,diputados,"Heller, Carlos",NUEVO ENCUENTRO POPULAR Y SOLIDARIO,4,0.0,0.0,0,
leg:5b0b8fd7e6f8,2021-2023,diputados,"Heller, Carlos",NUEVO ENCUENTRO POPULAR Y SOLIDARIO,17,0.0,0.0,2,0.0
leg:5b0b8fd7e6f8,2023-2025,diputados,"Heller, Carlos",NUEVO ENCUENTRO POPULAR Y SOLIDARIO,274,0.0,0.0,45,0.0
leg:5b41e3f21b08,2023-2025,diputados,"Moreno Ovalle, Julio",LA LIBERTAD AVANZA,274,9.3,0.0339,45,0.0444
leg:5b41e3f21b08,2025-2027,diputados,"Moreno Ovalle, Julio",LA LIBERTAD AVANZA,10,2.0,0.2,2,0.0
leg:5b42eab92533,2003-2005,diputados,"GODOY, Ruperto Eduardo",JUSTICIALISTA,140,11.7,0.0837,6,0.0977
leg:5b42eab92533,2005-2007,diputados,"GODOY, Ruperto Eduardo",FRENTE PARA LA VICTORIA,571,106.3,0.1862,5,0.0
leg:5b42eab92533,2007-2009,diputados,"GODOY, Ruperto Eduardo",FRENTE PARA LA VICTORIA,266,18.5,0.0695,5,0.0
leg:5b42eab92533,2009-2011,diputados,"GODOY, Ruperto Eduardo",FRENTE PARA LA VICTORIA,99,7.6,0.0764,9,0.0
leg:5b42eab92533,2011-2013,senado,"GODOY, Ruperto Eduardo",JUSTICIALISTA-FRENTE PARA LA VICTORIA,292,23.0,0.0788,1,0.0
leg:5b42eab92533,2013-2015,senado,"GODOY, RUPERTO EDUARDO",FRENTE PARA LA VICTORIA,160,9.0,0.0563,1,0.0
leg:5b42eab92533,2015-2017,senado,"GODOY, RUPERTO EDUARDO",FRENTE PARA LA VICTORIA,280,67.9,0.2424,2,0.0
leg:5b6c7f6e8aa3,2003-2005,diputados,"SYLVESTRE BEGNIS, Juan Héctor",JUSTICIALISTA,5,0.0,0.0,1,0.0
leg:5b6c7f6e8aa3,2005-2007,diputados,"SYLVESTRE BEGNIS, Juan Héctor",FRENTE PARA LA VICTORIA,571,122.5,0.2145,5,0.0
leg:5b6c7f6e8aa3,2007-2009,diputados,"SYLVESTRE BEGNIS, Juan Héctor",FRENTE PARA LA VICTORIA,266,20.5,0.0771,5,0.0
leg:5b958791b34e,2021-2023,diputados,"Tejeda, Maria Victoria",EVOLUCION RADICAL,17,1.0,0.0588,2,0.0
leg:5bbc677fe2bb,2015-2017,diputados,HERS CABRAL Anabella Ruth,PRO,307,19.2,0.0626,9,0.0
leg:5bbc677fe2bb,2017-2019,diputados,HERS CABRAL Anabella Ruth,PRO,144,79.0,0.5486,14,0.2143
leg:5bdb27d48c2f,2015-2017,diputados,HORNE Silvia Renee,PERONISMO PARA LA VICTORIA,307,38.0,0.1238,9,0.2222
leg:5bdb27d48c2f,2017-2019,diputados,HORNE Silvia Renee,PERONISMO PARA LA VICTORIA,213,45.5,0.2136,15,0.2
leg:5c060a8d5bce,2015-2017,senado,"OJEDA, JOSÉ ANATOLIO",FRENTE PARA LA VICTORIA,280,57.6,0.2059,2,0.0
leg:5c060a8d5bce,2017-2019,senado,"OJEDA, JOSÉ ANATOLIO",JUSTICIALISTA,141,22.6,0.1606,2,0.0
leg:5c2b63481f33,2013-2015,diputados,TORRES DEL SEL Miguel Ignacio,PRO,124,10.5,0.0847,2,0.0
leg:5c7b30b1418e,2009-2011,diputados,"CHIENO, María Elena",FRENTE PARA LA VICTORIA,99,27.6,0.2784,9,0.0
leg:5c7b30b1418e,2011-2013,diputados,CHIENO María Elena,FRENTE PARA LA VICTORIA,224,3.6,0.016,7,0.0
leg:5ce030bb92f8,2017-2019,diputados,ENRIQUEZ Jorge Ricardo,PRO,213,25.6,0.1203,15,0.0667
leg:5ce030bb92f8,2019-2021,diputados,ENRIQUEZ Jorge Ricardo,PRO,35,5.0,0.1429,7,0.0
leg:5cfb66a4dc46,2017-2019,diputados,Del PLÁ Romina,FRENTE DE IZQUIERDA,213,18.5,0.0869,15,0.0
leg:5cfb66a4dc46,2019-2021,diputados,Del PLÁ Romina,FRENTE DE IZQUIERDA,33,0.0,0.0,7,0.0
leg:5cfb66a4dc46,2021-2023,diputados,"Del Pla, Romina",FRENTE DE IZQUIERDA,17,0.0,0.0,2,0.0
leg:5cfb66a4dc46,2023-2025,diputados,"Del Pla, Romina",FRENTE DE IZQUIERDA,76,3.0,0.0395,26,0.1154
leg:5cfb66a4dc46,2025-2027,diputados,"Del Plá, Romina",FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,10,0.0,0.0,2,0.0
leg:5cffebd20fba,2007-2009,senado,"CALCAGNO Y MAILLMAN, Eric",JUSTICIALISTA,422,76.2,0.1807,3,0.0
leg:5cffebd20fba,2009-2011,senado,"CALCAGNO Y MAILLMAN, Eric",JUSTICIALISTA-FRENTE PARA LA VICTORIA,216,15.0,0.0694,17,0.0
leg:5d0400fef0bb,1999-2001,diputados,"POLINO, Hector Teodoro",A.R.I,24,3.0,0.125,4,0.0
leg:5d0400fef0bb,2001-2003,diputados,"POLINO, Hector Teodoro",PARTIDO SOCIALISTA,82,9.5,0.1159,17,0.1176
leg:5d0400fef0bb,2003-2005,diputados,"POLINO, Hector Teodoro",PARTIDO SOCIALISTA,135,25.5,0.1889,5,0.0
leg:5d0555cd39ff,2025-2027,diputados,"Frias, Maira",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:5d1881a38e01,2025-2027,diputados,"Guzmán, Jairo",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:5d1d689350b5,2011-2013,diputados,CARMONA Guillermo Ramón,FRENTE PARA LA VICTORIA,224,10.6,0.0473,7,0.0
leg:5d1d689350b5,2013-2015,diputados,CARMONA Guillermo Ramón,FRENTE PARA LA VICTORIA,183,3.0,0.0164,2,0.0
leg:5d1d689350b5,2015-2017,diputados,CARMONA Guillermo Ramón,FRENTE PARA LA VICTORIA,307,56.3,0.1833,9,0.3333
leg:5d1d689350b5,2017-2019,diputados,CARMONA Guillermo Ramón,FRENTE PARA LA VICTORIA,213,35.7,0.1677,15,0.0
leg:5d2e85a42ec3,2009-2011,diputados,"MARTINEZ, Soledad",PRO,99,11.7,0.1185,9,0.1919
leg:5d2e85a42ec3,2011-2013,diputados,MARTÍNEZ Soledad,PARTIDO BLOQUISTA DE SAN JUAN,224,19.0,0.0848,7,0.0
leg:5d2e85a42ec3,2013-2015,diputados,MARTÍNEZ Soledad,PRO,183,45.0,0.2459,2,0.0
leg:5d2e85a42ec3,2015-2017,diputados,MARTÍNEZ Soledad,PRO,307,5.6,0.0182,9,0.1111
leg:5d46ba19c083,2013-2015,diputados,GUZMÁN Sandro Adrián,FRENTE RENOVADOR,183,57.6,0.3147,2,0.0
leg:5d46ba19c083,2015-2017,diputados,GUZMÁN Sandro Adrián,JUNTOS POR ARGENTINA,307,20.2,0.066,9,0.3056
leg:5d5c636a5bda,2007-2009,diputados,"VIALE, Lisandro Alfredo",PARTIDO SOCIALISTA,266,36.6,0.1376,5,0.0
leg:5d5c636a5bda,2009-2011,diputados,"VIALE, Lisandro Alfredo",PARTIDO SOCIALISTA,99,17.0,0.1717,9,0.1111
leg:5d61a176098f,1999-2001,diputados,"GUEVARA, Cristina Rosalía",UCR,24,0.6,0.0258,4,0.0
leg:5d7bb091524d,2015-2017,diputados,MONFORT Marcelo Alejandro,UCR,307,23.2,0.0756,9,0.071
leg:5d7bb091524d,2017-2019,diputados,MONFORT Marcelo Alejandro,UCR,213,24.7,0.1159,15,0.2667
leg:5daaefa4774c,1999-2001,diputados,"PICHETTO, Miguel Angel",JUSTICIALISTA,24,12.0,0.5017,4,0.75
leg:5daaefa4774c,2003-2005,senado,"PICHETTO, Miguel Ángel",JUSTICIALISTA,639,118.9,0.1861,9,0.1111
leg:5daaefa4774c,2005-2007,senado,"PICHETTO, Miguel Ángel",JUSTICIALISTA,366,60.0,0.1639,4,0.0
leg:5daaefa4774c,2007-2009,senado,"PICHETTO, Miguel Ángel",JUSTICIALISTA,422,42.2,0.1001,3,0.0
leg:5daaefa4774c,2009-2011,senado,"PICHETTO, Miguel Ángel",JUSTICIALISTA-FRENTE PARA LA VICTORIA,216,30.0,0.1389,17,0.1176
leg:5daaefa4774c,2011-2013,senado,"PICHETTO, Miguel Ángel",JUSTICIALISTA-FRENTE PARA LA VICTORIA,292,73.0,0.25,1,0.0
leg:5daaefa4774c,2013-2015,senado,"PICHETTO, MIGUEL ÁNGEL",FRENTE PARA LA VICTORIA,160,1.0,0.0063,1,0.0
leg:5daaefa4774c,2015-2017,senado,"PICHETTO, MIGUEL ÁNGEL",FRENTE PARA LA VICTORIA,280,42.1,0.1504,2,0.0
leg:5daaefa4774c,2017-2019,senado,"PICHETTO, MIGUEL ÁNGEL",PERONISMO REPUBLICANO,141,33.0,0.234,2,0.0
leg:5daaefa4774c,2023-2025,diputados,"Pichetto, Miguel Angel",CAMBIO FEDERAL,274,43.7,0.1594,45,0.1259
leg:5daaefa4774c,2025-2027,diputados,"Pichetto, Miguel Ángel",ENCUENTRO FEDERAL,10,3.0,0.3,2,0.25
leg:5ddc0121e19d,2025-2027,diputados,"Gonzales, Alfredo",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:5ddc74892aad,2017-2019,diputados,FLORES Danilo Adrián,JUSTICIALISTA,213,39.3,0.1845,15,0.1018
leg:5ddc74892aad,2019-2021,diputados,FLORES Danilo Adrián,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:5de4df8de5f1,1999-2001,diputados,"CAFIERO, Mario Alejandro",JUSTICIALISTA,24,9.1,0.38,4,0.0
leg:5de4df8de5f1,2001-2003,diputados,"CAFIERO, Mario Alejandro",A.R.I,82,20.5,0.25,17,0.2353
leg:5de4df8de5f1,2003-2005,diputados,"CAFIERO, Mario Alejandro",SOBERANIA POPULAR,135,1.0,0.0074,5,0.0
leg:5e43f81d80d2,2025-2027,diputados,"Ravera, Valentina",LA LIBERTAD AVANZA,10,2.0,0.2,2,0.0
leg:5e50f68ab501,1999-2001,diputados,"FERNANDEZ, Pablo Damian",FREPASO,24,20.1,0.8366,4,1.0
leg:5e69569e4df7,2025-2027,diputados,"López Pasquali, Cecilia",UNION POR LA PATRIA,10,0.0,0.0,2,0.0
leg:5e943c60c81b,2011-2013,diputados,SACCA Luis Fernando,UCR,224,78.1,0.3488,7,0.0
leg:5e943c60c81b,2013-2015,diputados,SACCA Luis Fernando,UCR,183,68.5,0.3745,2,0.0
leg:5ebc1a1ce47b,2021-2023,diputados,"Mastaler, Magali",FRENTE DE TODOS,17,0.0,0.0,2,0.0
leg:5ebc1a1ce47b,2023-2025,diputados,"Mastaler, Magali",FRENTE DE TODOS,274,8.6,0.0315,45,0.0222
leg:5ef06a9fa93d,2021-2023,diputados,"Arjol, Martin",UCR,17,3.6,0.2114,2,0.0
leg:5ef06a9fa93d,2023-2025,diputados,"Arjol, Martin",UCR,274,85.0,0.3101,45,0.0702
leg:5ef6dfb07b65,1999-2001,diputados,"URTUBEY, Juan Manuel",JUSTICIALISTA,24,9.0,0.3767,4,0.75
leg:5ef6dfb07b65,2001-2003,diputados,"URTUBEY, Juan Manuel",JUSTICIALISTA,82,13.4,0.164,17,0.0382
leg:5ef6dfb07b65,2003-2005,diputados,"URTUBEY, Juan Manuel",JUSTICIALISTA,137,2.7,0.0198,5,0.1172
leg:5ef6dfb07b65,2005-2007,diputados,"URTUBEY, Juan Manuel",FRENTE PARA LA VICTORIA,503,118.1,0.2348,5,0.0
leg:5ef9d201d546,2025-2027,diputados,"Flores, Maria Gabriela",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:5f32bd3a4570,2003-2005,diputados,"SOSA, Carlos Alberto",RENOVADOR DE SALTA,140,29.5,0.2107,6,0.0833
leg:5f32bd3a4570,2005-2007,diputados,"SOSA, Carlos Alberto",RENOVADOR DE SALTA,571,122.0,0.2137,5,0.1
leg:5f32f1bc81b5,2009-2011,diputados,HELLER Carlos Salomón,UNIDOS POR UNA NUEVA ARGENTINA,41,10.0,0.2439,1,1.0
leg:5f32f1bc81b5,2011-2013,diputados,HELLER Carlos Salomón,NUEVO ENCUENTRO,224,4.0,0.0179,7,0.0
leg:5f32f1bc81b5,2013-2015,diputados,HELLER Carlos Salomón,JUNTOS POR ARGENTINA,183,2.0,0.0109,2,0.0
leg:5f32f1bc81b5,2015-2017,diputados,HELLER Carlos Salomón,SOLIDARIO SI,307,0.0,0.0,9,0.0
leg:5f32f1bc81b5,2019-2021,diputados,HELLER Carlos Salomón,FRENTE DE TODOS,31,0.0,0.0,7,0.0
leg:5f7a6bf59378,2003-2005,diputados,"BERTOLYOTTI, Delma Noemí",JUSTICIALISTA,135,21.4,0.1586,5,0.1609
leg:5f82400ff3de,2015-2017,diputados,VILLALONGA Juan Carlos,PRO,307,17.2,0.0561,9,0.1111
leg:5f82400ff3de,2017-2019,diputados,VILLALONGA Juan Carlos,PRO,213,13.7,0.0643,15,0.0667
leg:5fa30da3907c,1999-2001,diputados,"BONINO, Miguel Angel",UCR,24,16.6,0.6924,4,0.75
leg:5fdee6e98b0d,2001-2003,diputados,"BAYONZO, Liliana Amelia",UCR,82,36.5,0.445,17,0.4452
leg:5fdee6e98b0d,2003-2005,diputados,"BAYONZO, Liliana Amelia",UCR,140,31.0,0.2214,6,0.1667
leg:5fdee6e98b0d,2005-2007,diputados,"BAYONZO, Liliana Amelia",UCR,571,235.0,0.4115,5,0.4
leg:5fdee6e98b0d,2007-2009,diputados,"BAYONZO, Liliana Amelia",UCR,266,63.1,0.2373,5,0.2
