legislador_id,anio,nombre,camara,n_votos,n_desvios,tasa_desvio
leg:4040ef441656,2018,CANTARD Albor Angel,diputados,103,0,0.0
leg:4040ef441656,2019,CANTARD Albor Angel,diputados,74,1,0.0135
leg:4040ef441656,2020,CANTARD Albor Angel,diputados,7,0,0.0
leg:4040ef441656,2021,"Cantard, Albor Angel",diputados,1,0,0.0
leg:408a1e83ae23,2005,"LEMOS, Silvia",diputados,43,6,0.1395
leg:408a1e83ae23,2006,"LEMOS, Silvia",diputados,178,2,0.0112
leg:408a1e83ae23,2007,"LEMOS, Silvia",diputados,82,3,0.0366
leg:408a1e83ae23,2008,"LEMOS, Silvia",diputados,93,0,0.0
leg:408a1e83ae23,2009,"LEMOS, Silvia",diputados,47,0,0.0
leg:40a0d727251a,2014,PEDRINI Juan Manuel,diputados,122,0,0.0
leg:40a0d727251a,2015,PEDRINI Juan Manuel,diputados,59,0,0.0
leg:40a0d727251a,2016,PEDRINI Juan Manuel,diputados,174,2,0.0115
leg:40a0d727251a,2017,PEDRINI Juan Manuel,diputados,92,0,0.0
leg:40a0d727251a,2022,"Pedrini, Juan Manuel",diputados,9,0,0.0
leg:40a0d727251a,2023,"Pedrini, Juan Manuel",diputados,8,0,0.0
leg:40a0d727251a,2024,"Pedrini, Juan Manuel",diputados,131,1,0.0076
leg:40a0d727251a,2025,"Pedrini, Juan Manuel",diputados,86,1,0.0116
leg:40be88c3c1c1,2026,"García Aresca, Ignacio",diputados,4,0,0.0
leg:40c2c72fdf07,2003,"ROQUEL, Rodolfo",diputados,3,0,0.0
leg:40c2c72fdf07,2004,"ROQUEL, Rodolfo",diputados,98,0,0.0
leg:40c2c72fdf07,2005,"ROQUEL, Rodolfo",diputados,72,1,0.0139
leg:40c2c72fdf07,2006,"ROQUEL, Rodolfo",diputados,257,3,0.0117
leg:40c2c72fdf07,2007,"ROQUEL, Rodolfo",diputados,165,16,0.097
leg:40db3b51752f,2007,"BIANCALANI, Fabio Darío",senado,41,0,0.0
leg:40db3b51752f,2008,"BIANCALANI, Fabio Darío",senado,187,1,0.0053
leg:40db3b51752f,2009,"BIANCALANI, Fabio Darío",senado,124,1,0.0081
leg:40db3b51752f,2010,"BIANCALANI, Fabio Darío",senado,89,1,0.0112
leg:40db3b51752f,2011,"BIANCALANI, Fabio Darío",senado,48,0,0.0
leg:40db3b51752f,2012,"BIANCALANI, Fabio Darío",senado,108,1,0.0093
leg:40db3b51752f,2013,"BIANCALANI, Fabio Darío",senado,57,0,0.0
leg:413653cbecde,2024,"Ponce, Maria Celeste",diputados,131,0,0.0
leg:413653cbecde,2025,"Ponce, Maria Celeste",diputados,81,0,0.0
leg:413653cbecde,2026,"Ponce, María Celeste",diputados,10,2,0.2
leg:415f507fa8cc,2002,"GUTIERREZ, Julio César",diputados,34,12,0.3529
leg:415f507fa8cc,2003,"GUTIERREZ, Julio César",diputados,38,3,0.0789
leg:415f507fa8cc,2004,"GUTIERREZ, Julio César",diputados,101,0,0.0
leg:415f507fa8cc,2005,"GUTIERREZ, Julio César",diputados,17,0,0.0
leg:41bcb6b2e7e7,2007,"PORTELA, Agustín Alberto",diputados,8,0,0.0
leg:41bcb6b2e7e7,2008,"PORTELA, Agustín Alberto",diputados,93,0,0.0
leg:41bcb6b2e7e7,2009,"PORTELA, Agustín Alberto",diputados,49,0,0.0
leg:41bcb6b2e7e7,2010,"PORTELA, Agustín Alberto",diputados,45,0,0.0
leg:41bcb6b2e7e7,2011,PORTELA Agustín Alberto,diputados,33,0,0.0
leg:41bcb6b2e7e7,2012,PORTELA Agustín Alberto,diputados,42,1,0.0238
leg:41bcb6b2e7e7,2013,PORTELA Agustín Alberto,diputados,26,0,0.0
leg:41bcb6b2e7e7,2014,PORTELA Agustín Alberto,diputados,67,3,0.0448
leg:41bcb6b2e7e7,2015,PORTELA Agustín Alberto,diputados,23,0,0.0
leg:4212a530affb,2016,GAYOL Yanina Celeste,diputados,187,0,0.0
leg:4212a530affb,2017,GAYOL Yanina Celeste,diputados,153,1,0.0065
leg:4212a530affb,2018,GAYOL Yanina Celeste,diputados,97,1,0.0103
leg:4212a530affb,2019,GAYOL Yanina Celeste,diputados,63,2,0.0317
leg:4252c962e034,2026,"Álvarez, Claudio",diputados,10,2,0.2
leg:427430067a9b,2022,"Paponet, Liliana",diputados,9,0,0.0
leg:427430067a9b,2023,"Paponet, Liliana",diputados,8,0,0.0
leg:427430067a9b,2024,"Paponet, Liliana",diputados,166,2,0.012
leg:427430067a9b,2025,"Paponet, Liliana",diputados,96,2,0.0208
leg:4290f0c6af2e,2016,MARTÍNEZ Darío,diputados,148,1,0.0068
leg:4290f0c6af2e,2017,MARTÍNEZ Darío,diputados,93,1,0.0108
leg:4290f0c6af2e,2018,MARTÍNEZ Darío,diputados,65,0,0.0
leg:4290f0c6af2e,2019,MARTÍNEZ Darío,diputados,83,1,0.012
leg:4290f0c6af2e,2020,MARTÍNEZ Darío,diputados,4,0,0.0
leg:42d949dcadd8,2002,"VILLAVERDE, Jorge Antonio",diputados,39,0,0.0
leg:42d949dcadd8,2003,"VILLAVERDE, Jorge Antonio",diputados,27,0,0.0
leg:42d949dcadd8,2004,"VILLAVERDE, Jorge Antonio",diputados,47,0,0.0
leg:42d949dcadd8,2005,"VILLAVERDE, Jorge Antonio",diputados,65,4,0.0615
leg:42d949dcadd8,2006,"VILLAVERDE, Jorge Antonio",diputados,264,0,0.0
leg:42d949dcadd8,2007,"VILLAVERDE, Jorge Antonio",diputados,106,0,0.0
leg:42d949dcadd8,2008,"VILLAVERDE, Jorge Antonio",diputados,81,5,0.0617
leg:42e6ceda97aa,2016,GRANDINETTI Alejandro Ariel,diputados,137,0,0.0
leg:42e6ceda97aa,2017,GRANDINETTI Alejandro Ariel,diputados,144,1,0.0069
leg:42e6ceda97aa,2018,GRANDINETTI Alejandro Ariel,diputados,85,0,0.0
leg:42e6ceda97aa,2019,GRANDINETTI Alejandro Ariel,diputados,30,0,0.0
leg:4304180973d3,2005,"SALIM, Juan Arturo",diputados,56,0,0.0
leg:4304180973d3,2006,"SALIM, Juan Arturo",diputados,316,0,0.0
leg:4304180973d3,2007,"SALIM, Juan Arturo",diputados,172,1,0.0058
leg:4304180973d3,2008,"SALIM, Juan Arturo",diputados,117,0,0.0
leg:4304180973d3,2009,"SALIM, Juan Arturo",diputados,114,0,0.0
leg:4304180973d3,2010,"SALIM, Juan Arturo",diputados,47,0,0.0
leg:4304180973d3,2011,SALIM Juan Arturo,diputados,52,0,0.0
leg:4304180973d3,2012,SALIM Juan Arturo,diputados,102,0,0.0
leg:4304180973d3,2013,SALIM Juan Arturo,diputados,106,0,0.0
leg:4308a3cc269d,2014,GIMÉNEZ Patricia Viviana,diputados,103,0,0.0
leg:4308a3cc269d,2015,GIMÉNEZ Patricia Viviana,diputados,50,0,0.0
leg:4308a3cc269d,2016,GIMÉNEZ Patricia Viviana,diputados,178,1,0.0056
leg:4308a3cc269d,2017,GIMÉNEZ Patricia Viviana,diputados,111,2,0.018
leg:432468eed3c5,2024,"Correa Llano, Facundo",diputados,177,0,0.0
leg:432468eed3c5,2025,"Correa Llano, Facundo",diputados,92,0,0.0
leg:432468eed3c5,2026,"Correa Llano, Facundo",diputados,10,0,0.0
leg:43475430d69a,2026,"MONTE DE OCA, MARÍA BELÉN",senado,7,0,0.0
leg:434d38f63020,2002,"L'HUILLIER, José Guillermo",diputados,5,0,0.0
leg:434d38f63020,2003,"L'HUILLIER, José Guillermo",diputados,9,5,0.5556
leg:434d38f63020,2004,"L'HUILLIER, José Guillermo",diputados,10,0,0.0
leg:437314719b95,2004,"PAZ, Elva Azucena",senado,237,0,0.0
leg:437314719b95,2005,"PAZ, Elva Azucena",senado,164,3,0.0183
leg:438d0dad6fd7,2007,"CHIQUICHANO, Rosa Laudelina",diputados,3,0,0.0
leg:438d0dad6fd7,2008,"CHIQUICHANO, Rosa Laudelina",diputados,94,0,0.0
leg:438d0dad6fd7,2009,"CHIQUICHANO, Rosa Laudelina",diputados,98,1,0.0102
leg:438d0dad6fd7,2010,"CHIQUICHANO, Rosa Laudelina",diputados,38,0,0.0
leg:438d0dad6fd7,2011,CHIQUICHANO Rosa Laudelina,diputados,21,0,0.0
leg:438db9da580f,2007,"BIDEGAIN, Gloria Mercedes",diputados,8,0,0.0
leg:438db9da580f,2008,"BIDEGAIN, Gloria Mercedes",diputados,73,0,0.0
leg:438db9da580f,2009,"BIDEGAIN, Gloria Mercedes",diputados,100,0,0.0
leg:438db9da580f,2010,"BIDEGAIN, Gloria Mercedes",diputados,48,0,0.0
leg:438db9da580f,2011,BIDEGAIN Gloria Mercedes,diputados,41,0,0.0
leg:438db9da580f,2012,BIDEGAIN Gloria Mercedes,diputados,91,1,0.011
leg:438db9da580f,2013,BIDEGAIN Gloria Mercedes,diputados,106,0,0.0
leg:438db9da580f,2014,BIDEGAIN Gloria Mercedes,diputados,110,0,0.0
leg:438db9da580f,2015,BIDEGAIN Gloria Mercedes,diputados,58,0,0.0
leg:439460c59d52,2020,"Carnaghi, Guillermo Oscar",diputados,3,0,0.0
leg:439460c59d52,2021,"Carnaghi, Guillermo Oscar",diputados,1,0,0.0
leg:439460c59d52,2022,"Carnaghi, Guillermo Oscar",diputados,9,0,0.0
leg:439460c59d52,2023,"Carnaghi, Guillermo Oscar",diputados,7,0,0.0
leg:439f8ed16feb,2005,"ROZAS, Angel",diputados,32,3,0.0938
leg:439f8ed16feb,2006,"ROZAS, Angel",diputados,56,4,0.0714
leg:439f8ed16feb,2007,"ROZAS, Angel",diputados,39,0,0.0
leg:439f8ed16feb,2013,"ROZAS, Angel",senado,10,0,0.0
leg:439f8ed16feb,2014,"ROZAS, Angel",senado,49,0,0.0
leg:439f8ed16feb,2015,"ROZAS, ÁNGEL",senado,45,0,0.0
leg:439f8ed16feb,2016,"ROZAS, ÁNGEL",senado,85,1,0.0118
leg:439f8ed16feb,2017,"ROZAS, ÁNGEL",senado,80,0,0.0
leg:439f8ed16feb,2018,"ROZAS, ÁNGEL",senado,68,0,0.0
leg:439f8ed16feb,2019,"ROZAS, ÁNGEL",senado,25,0,0.0
leg:43b4a8daf105,2001,"VITAR, Jose Alberto",diputados,14,1,0.0714
leg:43b4a8daf105,2002,"VITAR, Jose Alberto",diputados,23,2,0.087
leg:43b4a8daf105,2003,"VITAR, Jose Alberto",diputados,14,0,0.0
leg:43bd8f277803,2017,FILMUS Daniel,diputados,36,0,0.0
leg:43bd8f277803,2018,FILMUS Daniel,diputados,89,0,0.0
leg:43bd8f277803,2019,FILMUS Daniel,diputados,85,1,0.0118
leg:4433c7cf47d1,2002,"VITALE, Domingo",diputados,35,0,0.0
leg:4433c7cf47d1,2003,"VITALE, Domingo",diputados,43,0,0.0
leg:4433c7cf47d1,2004,"VITALE, Domingo",diputados,92,0,0.0
leg:4433c7cf47d1,2005,"VITALE, Domingo",diputados,19,3,0.1579
leg:44614e6cda1d,2022,"Carbajal, Fernando",diputados,9,0,0.0
leg:44614e6cda1d,2023,"Carbajal, Fernando",diputados,5,0,0.0
leg:44614e6cda1d,2024,"Carbajal, Fernando",diputados,151,48,0.3179
leg:44614e6cda1d,2025,"Carbajal, Fernando",diputados,82,14,0.1707
leg:453aeb6620c1,2007,"AMENTA, Marcelo Eduardo",diputados,10,0,0.0
leg:45404a432490,2004,"MENEM, Eduardo",senado,217,3,0.0138
leg:45404a432490,2005,"MENEM, Eduardo",senado,4,0,0.0
leg:457a26c7f3ec,2019,"LEDESMA ABDALA DE ZAMORA, CLAUDIA",senado,3,0,0.0
leg:457a26c7f3ec,2020,"LEDESMA ABDALA DE ZAMORA, CLAUDIA",senado,92,1,0.0109
leg:457a26c7f3ec,2021,"LEDESMA ABDALA DE ZAMORA, CLAUDIA",senado,85,0,0.0
leg:457a26c7f3ec,2022,"LEDESMA ABDALA DE ZAMORA, CLAUDIA",senado,36,0,0.0
leg:457a26c7f3ec,2023,"LEDESMA ABDALA DE ZAMORA, CLAUDIA",senado,25,0,0.0
leg:465b662c3a58,2001,"GARCIA de CANO, Maria Isabel",diputados,19,1,0.0526
leg:466490719d37,2020,"Gonzalez, Alvaro",diputados,2,0,0.0
leg:466490719d37,2021,"Gonzalez, Alvaro",diputados,1,0,0.0
leg:466490719d37,2022,"Gonzalez, Alvaro",diputados,5,0,0.0
leg:466490719d37,2023,"Gonzalez, Alvaro",diputados,4,0,0.0
leg:466490719d37,2024,"Gonzalez, Alvaro",diputados,79,5,0.0633
leg:466490719d37,2025,"Gonzalez, Alvaro",diputados,60,31,0.5167
leg:466490719d37,2026,"González, Álvaro",diputados,9,0,0.0
leg:46827946cfad,2020,"Yambrun, Liliana Patricia",diputados,3,0,0.0
leg:46827946cfad,2021,"Yambrun, Liliana Patricia",diputados,1,0,0.0
leg:46827946cfad,2022,"Yambrun, Liliana Patricia",diputados,9,0,0.0
leg:46827946cfad,2023,"Yambrun, Liliana Patricia",diputados,7,0,0.0
leg:469ec9645a18,2019,BOGDANICH Esteban Mateo,diputados,26,1,0.0385
leg:469ec9645a18,2020,BOGDANICH Esteban Mateo,diputados,7,0,0.0
leg:469ec9645a18,2021,"Bogdanich, Esteban Mateo",diputados,1,0,0.0
leg:46f0fb83a569,2005,"PERSICO, Daniel Raúl",senado,15,0,0.0
leg:46f0fb83a569,2006,"PERSICO, Daniel Raúl",senado,196,0,0.0
leg:46f0fb83a569,2007,"PERSICO, Daniel Raúl",senado,162,0,0.0
leg:46f0fb83a569,2008,"PERSICO, Daniel Raúl",senado,170,1,0.0059
leg:46f0fb83a569,2009,"PERSICO, Daniel Raúl",senado,133,0,0.0
leg:46f0fb83a569,2010,"PERSICO, Daniel Raúl",senado,102,2,0.0196
leg:46f0fb83a569,2011,"PERSICO, Daniel Raúl",senado,109,0,0.0
leg:46f0fb83a569,2012,"PERSICO, Daniel Raúl",senado,123,0,0.0
leg:46f0fb83a569,2013,"PERSICO, Daniel Raúl",senado,113,1,0.0088
leg:46f0fb83a569,2014,"PERSICO, Daniel Raúl",senado,62,0,0.0
leg:46f0fb83a569,2015,"PÉRSICO, DANIEL RAÚL",senado,84,0,0.0
leg:46f0fb83a569,2016,"PÉRSICO, DANIEL RAÚL",senado,140,12,0.0857
leg:46f0fb83a569,2017,"PÉRSICO, DANIEL RAÚL",senado,72,0,0.0
leg:470e2864f449,2002,"STORERO, Hugo",diputados,33,2,0.0606
leg:470e2864f449,2003,"STORERO, Hugo",diputados,38,1,0.0263
leg:470e2864f449,2004,"STORERO, Hugo",diputados,93,1,0.0108
leg:470e2864f449,2005,"STORERO, Hugo",diputados,79,2,0.0253
leg:470e2864f449,2006,"STORERO, Hugo",diputados,281,3,0.0107
leg:470e2864f449,2007,"STORERO, Hugo",diputados,149,1,0.0067
leg:4714f660d1b7,2007,"BEVERAGGI, Margarita Beatriz",diputados,28,2,0.0714
leg:4714f660d1b7,2008,"BEVERAGGI, Margarita Beatriz",diputados,84,1,0.0119
leg:4714f660d1b7,2009,"BEVERAGGI, Margarita Beatriz",diputados,39,2,0.0513
leg:477cc65e68f8,2017,ESPINOZA Fernando,diputados,25,0,0.0
leg:477cc65e68f8,2018,ESPINOZA Fernando,diputados,57,0,0.0
leg:477cc65e68f8,2019,ESPINOZA Fernando,diputados,3,0,0.0
leg:47888e328e22,2022,"Costa, Anahi",diputados,9,0,0.0
leg:47888e328e22,2023,"Costa, Anahi",diputados,7,0,0.0
leg:47be8bb6ebc5,2016,RAMOS Alejandro Ariel,diputados,140,1,0.0071
leg:47be8bb6ebc5,2017,RAMOS Alejandro Ariel,diputados,103,2,0.0194
leg:48093ab63157,2016,GARRETÓN Facundo,diputados,132,1,0.0076
leg:48093ab63157,2017,GARRETÓN Facundo,diputados,115,0,0.0
leg:48093ab63157,2018,GARRETÓN Facundo,diputados,103,0,0.0
leg:48093ab63157,2019,GARRETÓN Facundo,diputados,38,0,0.0
leg:4819f762c5e3,2011,"RUIZ DIAZ, Elsa Beatriz",senado,33,0,0.0
leg:4819f762c5e3,2012,"RUIZ DIAZ, Elsa Beatriz",senado,121,1,0.0083
leg:4819f762c5e3,2013,"RUIZ DIAZ, Elsa Beatriz",senado,104,0,0.0
leg:481e52a4500e,2024,"Ibañez, Maria Cecilia",diputados,127,0,0.0
leg:481e52a4500e,2025,"Ibañez, Maria Cecilia",diputados,90,6,0.0667
leg:481e52a4500e,2026,"Ibañez, María Cecilia",diputados,10,0,0.0
leg:4835f05e5a60,2002,"PUIG de STUBRIN, Lilia",diputados,36,3,0.0833
leg:4835f05e5a60,2003,"PUIG de STUBRIN, Lilia",diputados,34,1,0.0294
leg:4835f05e5a60,2004,"PUIG de STUBRIN, Lilia",diputados,95,4,0.0421
leg:4835f05e5a60,2005,"PUIG de STUBRIN, Lilia",diputados,24,0,0.0
leg:484a3493feb7,2014,BERNABEY Ramón Ernesto,diputados,93,0,0.0
leg:484a3493feb7,2015,BERNABEY Ramón Ernesto,diputados,59,0,0.0
leg:484a3493feb7,2016,BERNABEY Ramón Ernesto,diputados,3,1,0.3333
leg:485609c6ca41,2022,"LOSADA, CAROLINA",senado,20,1,0.05
leg:485609c6ca41,2023,"LOSADA, CAROLINA",senado,21,0,0.0
leg:485609c6ca41,2026,"LOSADA, CAROLINA",senado,6,0,0.0
leg:4857baad8955,2011,ZAVALLO Gustavo Marcelo,diputados,28,0,0.0
leg:485bbb69682e,2026,"Andrade, Javier",diputados,10,1,0.1
leg:488945f5f694,2019,LENA Gabriela Mabel,diputados,27,0,0.0
leg:48a46f799600,2001,"TULIO, Rosa Ester",diputados,24,0,0.0
leg:48a46f799600,2002,"TULIO, Rosa Ester",diputados,35,1,0.0286
leg:48a46f799600,2003,"TULIO, Rosa Ester",diputados,43,0,0.0
leg:48a46f799600,2004,"TULIO, Rosa Ester",diputados,103,0,0.0
leg:48a46f799600,2005,"TULIO, Rosa Ester",diputados,74,3,0.0405
leg:48a46f799600,2006,"TULIO, Rosa Ester",diputados,299,0,0.0
leg:48a46f799600,2007,"TULIO, Rosa Ester",diputados,173,0,0.0
leg:4913bbbf80fe,2001,"FONTANETTO, Beatriz Zulema",diputados,2,0,0.0
leg:499bd0e6d2fa,2017,LEHMANN María Lucila,diputados,39,0,0.0
leg:499bd0e6d2fa,2018,LEHMANN María Lucila,diputados,94,0,0.0
leg:499bd0e6d2fa,2019,LEHMANN María Lucila,diputados,58,0,0.0
leg:499bd0e6d2fa,2020,LEHMANN María Lucila,diputados,4,0,0.0
leg:499bd0e6d2fa,2021,"Lehmann, María Lucila",diputados,1,0,0.0
leg:49ba79a97ad0,2007,"GEREZ, Elda Ramona",diputados,13,0,0.0
leg:49ba79a97ad0,2008,"GEREZ, Elda Ramona",diputados,106,1,0.0094
leg:49ba79a97ad0,2009,"GEREZ, Elda Ramona",diputados,72,0,0.0
leg:49d539127e2b,2022,"Santos, Gustavo",diputados,4,0,0.0
leg:49d539127e2b,2023,"Santos, Gustavo",diputados,1,0,0.0
leg:4a35b877c3f8,2021,"BENSUSÁN, DANIEL PABLO",senado,2,0,0.0
leg:4a35b877c3f8,2022,"BENSUSÁN, DANIEL PABLO",senado,36,0,0.0
leg:4a35b877c3f8,2023,"BENSUSÁN, DANIEL PABLO",senado,26,0,0.0
leg:4a35b877c3f8,2026,"BENSUSÁN, DANIEL PABLO",senado,7,0,0.0
leg:4a430e3f550c,2019,MUÑOZ Rosa Rosario,diputados,27,0,0.0
leg:4a430e3f550c,2020,MUÑOZ Rosa Rosario,diputados,4,0,0.0
leg:4a4a1671d165,2024,"Quintar, Manuel",diputados,166,0,0.0
leg:4a4a1671d165,2025,"Quintar, Manuel",diputados,93,0,0.0
leg:4a4a1671d165,2026,"Quintar, Manuel",diputados,10,2,0.2
leg:4a50266b5e7f,2024,"Mayoraz, Nicolas",diputados,173,1,0.0058
leg:4a50266b5e7f,2025,"Mayoraz, Nicolas",diputados,93,0,0.0
leg:4a50266b5e7f,2026,"Mayoraz, Nicolás",diputados,10,0,0.0
leg:4a5411ff0445,2016,ÁLVAREZ RODRIGUEZ María Cristina,diputados,143,3,0.021
leg:4a5411ff0445,2017,ÁLVAREZ RODRIGUEZ María Cristina,diputados,122,1,0.0082
leg:4a5411ff0445,2018,ÁLVAREZ RODRIGUEZ María Cristina,diputados,96,0,0.0
leg:4a5411ff0445,2019,ÁLVAREZ RODRIGUEZ María Cristina,diputados,93,1,0.0108
leg:4a5411ff0445,2020,ÁLVAREZ RODRIGUEZ María Cristina,diputados,7,0,0.0
leg:4a5411ff0445,2021,"Álvarez Rodriguez, María Cristina",diputados,1,0,0.0
leg:4a57433bd977,2005,"DEPETRI, Edgardo Fernando",diputados,47,0,0.0
leg:4a57433bd977,2006,"DEPETRI, Edgardo Fernando",diputados,140,0,0.0
leg:4a57433bd977,2007,"DEPETRI, Edgardo Fernando",diputados,81,0,0.0
leg:4a57433bd977,2008,"DEPETRI, Edgardo Fernando",diputados,69,2,0.029
leg:4a57433bd977,2009,"DEPETRI, Edgardo Fernando",diputados,76,0,0.0
leg:4a57433bd977,2010,"DEPETRI, Edgardo Fernando",diputados,7,0,0.0
leg:4a57433bd977,2011,DEPETRI Edgardo Fernando,diputados,28,0,0.0
leg:4a57433bd977,2012,DEPETRI Edgardo Fernando,diputados,90,0,0.0
leg:4a57433bd977,2013,DEPETRI Edgardo Fernando,diputados,106,0,0.0
leg:4a57433bd977,2014,DEPETRI Edgardo Fernando,diputados,120,0,0.0
leg:4a57433bd977,2015,DEPETRI Edgardo Fernando,diputados,54,0,0.0
leg:4a57433bd977,2016,DEPETRI Edgardo Fernando,diputados,109,0,0.0
leg:4a57433bd977,2017,DEPETRI Edgardo Fernando,diputados,41,0,0.0
leg:4a6576cec5b4,2005,"DI TULLIO, Juliana",diputados,55,0,0.0
leg:4a6576cec5b4,2006,"DI TULLIO, Juliana",diputados,251,0,0.0
leg:4a6576cec5b4,2007,"DI TULLIO, Juliana",diputados,146,0,0.0
leg:4a6576cec5b4,2008,"DI TULLIO, Juliana",diputados,108,0,0.0
leg:4a6576cec5b4,2009,"DI TULLIO, Juliana",diputados,105,0,0.0
leg:4a6576cec5b4,2010,"DI TULLIO, Juliana",diputados,53,0,0.0
leg:4a6576cec5b4,2011,di TULLIO Juliana,diputados,45,0,0.0
leg:4a6576cec5b4,2012,di TULLIO Juliana,diputados,102,0,0.0
leg:4a6576cec5b4,2013,di TULLIO Juliana,diputados,107,0,0.0
leg:4a6576cec5b4,2014,di TULLIO Juliana,diputados,124,0,0.0
leg:4a6576cec5b4,2015,di TULLIO Juliana,diputados,59,0,0.0
leg:4a6576cec5b4,2016,di TULLIO Juliana,diputados,155,1,0.0065
leg:4a6576cec5b4,2017,di TULLIO Juliana,diputados,51,0,0.0
leg:4a6576cec5b4,2021,"DI TULLIO, JULIANA",senado,35,0,0.0
leg:4a6576cec5b4,2022,"DI TULLIO, JULIANA",senado,36,0,0.0
leg:4a6576cec5b4,2023,"DI TULLIO, JULIANA",senado,26,0,0.0
leg:4a6576cec5b4,2026,"DI TULLIO, JULIANA",senado,6,1,0.1667
leg:4a70d48f6231,2005,"ZBAR, Agustín",diputados,11,0,0.0
leg:4b27aa8b2f6c,2003,"ARGÜELLO, Jorge",diputados,2,0,0.0
leg:4b27aa8b2f6c,2004,"ARGÜELLO, Jorge",diputados,86,0,0.0
leg:4b27aa8b2f6c,2005,"ARGÜELLO, Jorge",diputados,71,0,0.0
leg:4b27aa8b2f6c,2006,"ARGÜELLO, Jorge",diputados,203,0,0.0
leg:4b27aa8b2f6c,2007,"ARGÜELLO, Jorge",diputados,45,0,0.0
leg:4b2f04f386db,2001,"MASTROGIACOMO, Miguel Angel",diputados,17,0,0.0
leg:4b2f04f386db,2002,"MASTROGIACOMO, Miguel Angel",diputados,29,1,0.0345
leg:4b2f04f386db,2003,"MASTROGIACOMO, Miguel Angel",diputados,20,0,0.0
leg:4baa8d1b5de6,2007,"NIKISCH, Roy Abelardo",senado,22,0,0.0
leg:4baa8d1b5de6,2008,"NIKISCH, Roy Abelardo",senado,131,0,0.0
leg:4baa8d1b5de6,2009,"NIKISCH, Roy Abelardo",senado,118,0,0.0
leg:4baa8d1b5de6,2010,"NIKISCH, Roy Abelardo",senado,114,0,0.0
leg:4baa8d1b5de6,2011,"NIKISCH, Roy Abelardo",senado,88,1,0.0114
leg:4baa8d1b5de6,2012,"NIKISCH, Roy Abelardo",senado,98,1,0.0102
leg:4baa8d1b5de6,2013,"NIKISCH, Roy Abelardo",senado,58,0,0.0
leg:4be1f29b2dfd,2011,BAZZE Miguel Ángel,diputados,14,0,0.0
leg:4be1f29b2dfd,2012,BAZZE Miguel Ángel,diputados,65,0,0.0
leg:4be1f29b2dfd,2013,BAZZE Miguel Ángel,diputados,60,0,0.0
leg:4be1f29b2dfd,2014,BAZZE Miguel Ángel,diputados,101,0,0.0
leg:4be1f29b2dfd,2015,BAZZE Miguel Ángel,diputados,50,0,0.0
leg:4be1f29b2dfd,2016,BAZZE Miguel Ángel,diputados,181,0,0.0
leg:4be1f29b2dfd,2017,BAZZE Miguel Ángel,diputados,153,4,0.0261
leg:4be1f29b2dfd,2018,BAZZE Miguel Ángel,diputados,103,0,0.0
leg:4be1f29b2dfd,2019,BAZZE Miguel Ángel,diputados,90,1,0.0111
leg:4be1f29b2dfd,2020,BAZZE Miguel Ángel,diputados,7,0,0.0
leg:4be1f29b2dfd,2021,"Bazze, Miguel Angel",diputados,1,0,0.0
leg:4be1f29b2dfd,2022,"Bazze, Miguel Angel",diputados,9,0,0.0
leg:4be1f29b2dfd,2023,"Bazze, Miguel Angel",diputados,7,1,0.1429
leg:4c024d2f0cc7,2002,"ROMERO, Gabriel Luis",diputados,32,5,0.1562
leg:4c024d2f0cc7,2003,"ROMERO, Gabriel Luis",diputados,22,0,0.0
leg:4c20476afc49,2016,BESADA Alicia Irma,diputados,184,1,0.0054
leg:4c20476afc49,2017,BESADA Alicia Irma,diputados,111,0,0.0
leg:4c2dbdca78f6,2011,FERREYRA Araceli Susana Del Rosario,diputados,14,0,0.0
leg:4c2dbdca78f6,2012,FERREYRA Araceli Susana Del Rosario,diputados,96,1,0.0104
leg:4c2dbdca78f6,2013,FERREYRA Araceli Susana Del Rosario,diputados,104,1,0.0096
leg:4c2dbdca78f6,2014,FERREYRA Araceli Susana Del Rosario,diputados,111,1,0.009
leg:4c2dbdca78f6,2015,FERREYRA Araceli Susana Del Rosario,diputados,58,0,0.0
leg:4c2dbdca78f6,2016,FERREYRA Araceli Susana Del Rosario,diputados,48,0,0.0
leg:4c56ae0e2112,2001,"DI COLA, Eduardo Román",diputados,10,0,0.0
leg:4c56ae0e2112,2002,"DI COLA, Eduardo Román",diputados,22,7,0.3182
leg:4c56ae0e2112,2003,"DI COLA, Eduardo Román",diputados,34,2,0.0588
leg:4ccd2ed86f5c,2011,ARREGUI Andrés Roberto,diputados,14,0,0.0
leg:4ccd2ed86f5c,2012,ARREGUI Andrés Roberto,diputados,97,0,0.0
leg:4ccd2ed86f5c,2013,ARREGUI Andrés Roberto,diputados,106,0,0.0
leg:4ccd2ed86f5c,2014,ARREGUI Andrés Roberto,diputados,123,0,0.0
leg:4ccd2ed86f5c,2015,ARREGUI Andrés Roberto,diputados,44,0,0.0
leg:4ce94d51b22a,2011,"GONZALEZ, Pablo Gerardo",senado,33,0,0.0
leg:4ce94d51b22a,2012,"GONZALEZ, Pablo Gerardo",senado,125,0,0.0
leg:4ce94d51b22a,2013,"GONZALEZ, Pablo Gerardo",senado,127,0,0.0
leg:4ce94d51b22a,2014,"GONZALEZ, Pablo Gerardo",senado,63,0,0.0
leg:4ce94d51b22a,2019,GONZÁLEZ Pablo Gerardo,diputados,27,0,0.0
