legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas,n_reciente,tasa_desvio_reciente
leg:1c4c4cc0a995,PASSO Marcela Fabiana,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2019,352,5,0.0142,197,0.0152,138,0.0217
leg:2d8bae3dda77,"CAMAÑO, Graciela",diputados,FRENTE PARA LA VICTORIA; FRENTE PERONISTA; FRENTE RENOVADOR; JUSTICIALISTA,2001,2023,1131,16,0.0141,617,0.0178,7,0.0
leg:6a63adfe30c6,"ALMIRÓN, ANA CLAUDIA",senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA-PJ,2017,2021,284,4,0.0141,102,0.0392,170,0.0
leg:85caace6065d,"LINARES, CARLOS ALBERTO",senado,JUSTICIALISTA; UNIDAD CIUDADANA,2021,2026,71,1,0.0141,22,0.0455,7,0.0
leg:f94b045fac1f,"DI LANDRO, Oscar Jorge",diputados,JUSTICIALISTA; PERONISTA FEDERAL,2003,2007,504,7,0.0139,237,0.0253,334,0.003
leg:750044b07882,SAHAD Julio Enrique,diputados,PRO,2017,2021,216,3,0.0139,129,0.0078,8,0.125
leg:675973a7e768,"BECERRA, Omar Enrique",diputados,JUSTICIALISTA,2001,2003,73,1,0.0137,54,0.0185,59,0.0169
leg:8dee599f8a2f,"OBIGLIO, Julián Martín",diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2007,2013,291,4,0.0137,163,0.0,82,0.0
leg:e6b945e5cb03,"VIANA, Luis Alberto",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2005,2011,510,7,0.0137,177,0.0339,61,0.082
leg:02979ad1835a,"Vallejos, Alfredo",diputados,UCR,2024,2024,73,1,0.0137,73,0.0137,73,0.0137
leg:a84fc3e1b3b3,"CORPACCI, LUCÍA BENIGNA",diputados+senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; JUSTICIALISTA,2020,2026,73,1,0.0137,23,0.0435,7,0.1429
leg:45404a432490,"MENEM, Eduardo",senado,JUSTICIALISTA,2004,2005,221,3,0.0136,69,0.0435,221,0.0136
leg:9c638f88e844,"PANZONI, Patricia Ester",diputados,UCR,2003,2007,367,5,0.0136,205,0.0098,198,0.0101
leg:709c8085d6c0,"PEPE, Lorenzo Antonio",diputados,JUSTICIALISTA,2001,2003,74,1,0.0135,62,0.0161,63,0.0159
leg:b3ecb0077df8,ROSSI Blanca Araceli,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2017,297,4,0.0135,168,0.0238,297,0.0135
leg:8c5fe7001930,MACÍAS Oscar Alberto,diputados,JUSTICIALISTA,2016,2019,297,4,0.0135,197,0.0203,60,0.0
leg:0e5c1a1d2b67,"URTUBEY, RODOLFO JULIO",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2013,2019,519,7,0.0135,201,0.0249,99,0.0101
leg:16728930fced,"HERNANDEZ, Cinthyia Gabriela",diputados,UCR,2003,2007,447,6,0.0134,192,0.0104,346,0.0116
leg:d12c9a066d0a,"DEL CAMPILLO, Héctor Eduardo",diputados,UCR,2007,2011,225,3,0.0133,100,0.01,69,0.0145
leg:0fc88d3b5174,COSTA Eduardo Raúl,diputados+senado,UCR,2010,2023,601,8,0.0133,287,0.0279,27,0.037
leg:3f91ba332f7a,"CEREZO, Octavio Néstor",diputados,JUSTICIALISTA,2002,2005,151,2,0.0132,122,0.0082,97,0.0206
leg:a5e09bcfcdfa,"SANTANDER, Mario",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISTA FEDERAL,2005,2009,454,6,0.0132,194,0.0258,165,0.0
leg:e7e1ad620eb8,VAZQUEZ Juan Benedicto,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2021,151,2,0.0132,107,0.0187,8,0.0
leg:6731cb0bd6b6,CARRIZO Ana Carla,diputados,UCR,2016,2020,306,4,0.0131,184,0.0217,28,0.0357
leg:7133225a3206,"GALLEGO, Silvia Ester",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2009,1306,17,0.013,306,0.0458,353,0.0028
leg:60bb020c8b77,"FERNANDEZ LIMIA, Adan Noé",diputados,JUSTICIALISTA,2003,2004,77,1,0.013,68,0.0147,77,0.013
leg:9bf150a56678,SCHLERETH David Pablo,diputados,PRO,2017,2021,231,3,0.013,151,0.0066,6,0.1667
leg:f9d7b40b157b,"BULLRICH, ESTEBAN JOSÉ",senado,FRENTE PRO,2017,2021,231,3,0.013,98,0.0306,108,0.0278
leg:7a14f821f369,"AGUNDEZ, Jorge Alfredo",senado,UCR,2004,2005,544,7,0.0129,120,0.0417,544,0.0129
leg:c34eef24308c,LLANOS Ermindo Edgardo Marcelo,diputados,FRENTE PARA LA VICTORIA,2010,2013,233,3,0.0129,81,0.037,167,0.0
leg:c489b8c6d08c,"RICHTER, Ana",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2004,2007,543,7,0.0129,189,0.037,461,0.0152
leg:2e5d14afc267,TOMASSI Néstor Nicolás,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2014,2017,311,4,0.0129,151,0.0265,141,0.0284
leg:c36ab48c8173,"DIAZ ROIG, Juan Carlos",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2017,1328,17,0.0128,601,0.0233,186,0.0108
leg:d0b3c5f7c9e2,ZAMARBIDE Federico Raúl,diputados,UCR,2017,2021,234,3,0.0128,147,0.0136,7,0.0
leg:2d9e1f82d33d,"GIUDICI, Silvana Myriam",diputados,UCR,2003,2011,472,6,0.0127,225,0.0178,88,0.0114
leg:03ecb47567b7,"GIUBERGIA, Miguel Angel",diputados,UCR,2001,2015,1020,13,0.0127,546,0.0238,121,0.0
leg:c2ac5948b853,"MEDIZA, Heriberto Eloy",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,560,7,0.0125,256,0.0195,409,0.0073
leg:da13a3dcc570,"MARIN, Rubén Hugo",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2009,1038,13,0.0125,259,0.0309,326,0.0092
leg:78ee78d9cc8e,LIPOVETZKY Daniel Andrés,diputados,PRO,2016,2019,480,6,0.0125,286,0.021,155,0.0323
leg:5210814f411a,FABIANI Eduardo Alberto,diputados,FRENTE RENOVADOR,2014,2015,80,1,0.0125,28,0.0357,80,0.0125
leg:096a35127ae6,"NERI, Aldo",diputados,ALIANZA; UCR,2002,2005,161,2,0.0124,121,0.0165,92,0.0109
leg:1b60d5be78df,AGUILAR Lino Walter,diputados,COMPROMISO FEDERAL; FRENTE PERONISTA,2011,2013,81,1,0.0123,46,0.0,70,0.0143
leg:9e0c952fe65c,ALVAREZ Jorge Mario,diputados,UCR,2010,2013,244,3,0.0123,112,0.0179,137,0.0073
leg:47be8bb6ebc5,RAMOS Alejandro Ariel,diputados,FRENTE PARA LA VICTORIA,2016,2017,243,3,0.0123,142,0.0211,243,0.0123
leg:3432d3077086,"Figueroa Casas, Germana",diputados,PRO,2022,2025,243,3,0.0123,208,0.0144,230,0.013
leg:8058ac44b733,NEDER Estela Mary del Rosario,diputados,FRENTE CIVICO POR SANTIAGO; FRENTE DE TODOS,2017,2020,81,1,0.0123,37,0.027,46,0.0
leg:cdec0121633b,"Penacca, Paula Andrea",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2019,2026,325,4,0.0123,276,0.0145,105,0.0381
leg:77e02ebf7af0,"PAMPURO, José Juan Bautista",diputados+senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2001,2011,658,8,0.0122,197,0.0305,85,0.0235
leg:6f9ce606dee5,CASTRO Sandra Daniela,diputados,FRENTE PARA LA VICTORIA,2014,2019,656,8,0.0122,352,0.0227,162,0.0123
leg:bcf2bc7f4939,FORTE Ulises Umberto,diputados,UCR,2010,2013,246,3,0.0122,111,0.018,147,0.0136
leg:4d424331898d,VALDÉS Gustavo Adolfo,diputados,UCR,2014,2017,327,4,0.0122,197,0.0152,193,0.0
leg:2845a15051f1,"ZIMMERMANN, Víctor",diputados+senado,UCR,2003,2023,575,7,0.0122,264,0.0152,39,0.0
leg:9450b0ea2e7a,BUIL Sergio Omar,diputados,PRO,2016,2019,490,6,0.0122,293,0.0205,150,0.02
leg:5a40e2ac864d,"DIAZ, Susana Eladia",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2011,832,10,0.012,377,0.0159,79,0.0253
leg:8855b7942ce8,"BULLRICH, Esteban",diputados,PRO,2005,2009,334,4,0.012,167,0.012,72,0.0
leg:85f2a20beb04,MULLER Edgar Raúl,diputados,COMPROMISO FEDERAL; FRENTE PERONISTA,2011,2013,83,1,0.012,50,0.0,71,0.0141
leg:87bf61c4e171,D'ALESSANDRO Marcelo Silvio,diputados,FRENTE RENOVADOR,2014,2015,84,1,0.0119,29,0.0345,84,0.0119
leg:b018f50fe89f,"Sanchez Wrba, Javier",diputados,PRO,2025,2026,84,1,0.0119,80,0.0125,84,0.0119
leg:fde1bf847c2b,"MASSEI, Oscar Ermelindo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2008,673,8,0.0119,237,0.0211,324,0.0216
leg:89df147cc24c,"CATALÁN MAGNI, JULIO CÉSAR",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2011,2019,765,9,0.0118,292,0.0274,109,0.0275
leg:a7304ee83692,"DE LA BARRERA, Guillermo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,598,7,0.0117,270,0.0222,413,0.0169
leg:07dd609e6b27,"ALIZEGUI, Antonio Anibal",diputados,FRENTE PARA LA VICTORIA,2010,2011,86,1,0.0116,30,0.0333,86,0.0116
leg:4df3a35de9bf,"LÓPEZ VALVERDE, CRISTINA DEL CARMEN",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; JUSTICIALISTA,2017,2023,345,4,0.0116,107,0.0374,52,0.0192
leg:83269a4ef00b,"GONZÁLEZ, MARÍA TERESA MARGARITA",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2017,2026,432,5,0.0116,138,0.029,7,0.0
leg:171b5d4ba323,"ARRIAGA, Julio Esteban",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; UNION PERONISTA,2005,2009,605,7,0.0116,245,0.0286,108,0.0648
leg:e1eab02c1225,CALLERI Agustín Santiago,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2017,262,3,0.0115,157,0.0127,262,0.0115
leg:2d0bd57cab6a,"CIMADEVILLA, Mario Jorge",senado,UCR,2010,2015,351,4,0.0114,135,0.0074,90,0.0222
leg:fc45374c281a,"OSORIO, Marta Lucía",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2002,2009,965,11,0.0114,421,0.0238,223,0.0
leg:83c792c1b01d,MARTÍNEZ CAMPOS Gustavo José,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2014,2017,263,3,0.0114,116,0.0259,130,0.0231
leg:693da6846b03,"Giuliano, Diego A.",diputados,UNION POR LA PATRIA,2024,2026,265,3,0.0113,236,0.0127,106,0.0283
leg:700c3f751508,MORALES Mariana Elizabet,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2019,355,4,0.0113,224,0.0179,140,0.0286
leg:c2b1b96df87d,"LEAVY, SERGIO NAPOLEÓN",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNIDAD CIUDADANA,2017,2023,353,4,0.0113,127,0.0315,59,0.0169
leg:2233ae67e89b,"RIVARA, Raúl Alberto",diputados,COALICION CIVICA; FRENTE RENOVADOR; PERONISMO FEDERAL,2010,2013,89,1,0.0112,45,0.0222,17,0.0
leg:fe5fa16ea644,"RAIMUNDI, Carlos Alberto",diputados,A.R.I; A.R.I AUTONOMO 8 +; FRENTE GRANDE; FREPASO,2001,2009,448,5,0.0112,219,0.0091,113,0.0088
leg:33c061946694,"Monzon, Roxana",diputados,UNION POR LA PATRIA,2024,2026,270,3,0.0111,237,0.0127,103,0.0291
leg:7ec91ceca179,"MARTINEZ, Carlos Alberto",diputados,JUSTICIALISTA,2002,2005,180,2,0.0111,139,0.0072,120,0.0167
leg:3d39cdacba6b,"Litza, Monica",diputados,FRENTE DE TODOS,2022,2025,270,3,0.0111,232,0.0129,255,0.0118
leg:c191ada064a7,"MERLO, Mario Raúl",diputados,FRENTE JUSTICIA UNION Y LIBERTAD; PERONISMO FEDERAL,2008,2011,90,1,0.0111,49,0.0204,64,0.0156
leg:9b51b386d5f7,"KUEIDER, EDGARDO DARÍO",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR,2019,2022,182,2,0.011,45,0.0,89,0.0225
leg:7ce0e00db3fe,FORCONI Juan Carlos,diputados,FRENTE PARA LA VICTORIA; PERONISMO FEDERAL,2010,2013,182,2,0.011,63,0.0317,97,0.0
leg:3bbc3df4698d,SNOPEK Alejandro,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2019,366,4,0.0109,222,0.0135,101,0.0297
leg:17c79731a836,MASSOT Nicolás María,diputados,PRO,2016,2019,460,5,0.0109,278,0.0144,137,0.0
leg:9b31dcb3fb06,"PERNASETTI, Horacio Francisco",diputados,UCR,2001,2005,184,2,0.0109,143,0.014,93,0.0
leg:69bb121ee84d,"CHIACCHIO, Nora Alicia",diputados,JUSTICIALISTA; PERONISTA FEDERAL,2001,2007,641,7,0.0109,328,0.0152,371,0.0081
leg:6c869f084909,"Tailhade, Rodolfo",diputados,FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2020,2026,274,3,0.0109,234,0.0128,104,0.0288
leg:00f21075dd64,AMADEO Eduardo Pablo,diputados,FRENTE PERONISTA; FRENTE RENOVADOR; PERONISMO FEDERAL; PRO,2010,2019,640,7,0.0109,389,0.018,158,0.0
leg:46f0fb83a569,"PERSICO, Daniel Raúl",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2005,2017,1481,16,0.0108,414,0.0266,212,0.0566
leg:b1601639ddd3,"Araujo Hernandez, Jorge Neri",diputados,UNION POR LA PATRIA,2024,2026,279,3,0.0108,245,0.0122,106,0.0283
leg:4a5411ff0445,ÁLVAREZ RODRIGUEZ María Cristina,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2016,2021,462,5,0.0108,284,0.0141,8,0.0
leg:a2857ef781cb,LASPINA Luciano Andrés,diputados,PRO,2015,2025,740,8,0.0108,511,0.0137,205,0.0146
leg:6e818766fec9,"Selva, Sabrina",diputados,UNION POR LA PATRIA,2024,2026,278,3,0.0108,244,0.0123,107,0.028
leg:1b70c2dc1d83,SEMHAN María de las Mercedes,diputados,UCR,2014,2017,370,4,0.0108,199,0.0151,243,0.0
leg:963b42e89e03,"HERRERA, Alberto",diputados,F.F.J. AZUL Y BLANCO; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2009,655,7,0.0107,273,0.022,219,0.0
leg:5e943c60c81b,SACCA Luis Fernando,diputados,UCR,2011,2015,188,2,0.0106,100,0.02,97,0.0206
leg:2d319d09e710,ARENA Celia Isabel,diputados,FRENTE PARA LA VICTORIA; PERONISMO FEDERAL,2010,2013,284,3,0.0106,104,0.0288,194,0.0
leg:6f528f933687,SIERRA Magdalena,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2020,189,2,0.0106,131,0.0076,80,0.0125
leg:dcf28b146c7d,"GIACOPPO, SILVIA DEL ROSARIO",senado,UCR,2016,2023,472,5,0.0106,165,0.0303,37,0.0
leg:f53ba972d854,ZILIOTTO Sergio Raúl,diputados,JUSTICIALISTA,2016,2019,379,4,0.0106,244,0.0123,105,0.0286
leg:fcb593523c6c,"GIRI, Haidé Delia",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2009,1036,11,0.0106,239,0.0293,308,0.0032
leg:b83f5d0df035,"Gomez, Jose",diputados,UNION POR LA PATRIA,2024,2026,190,2,0.0105,165,0.0121,27,0.037
leg:762105ffa855,"Zaracho, Natalia",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2022,2026,286,3,0.0105,246,0.0122,104,0.0192
leg:d8b27729f192,HERRERA José Alberto,diputados,FRENTE CIVICO POR SANTIAGO,2007,2017,569,6,0.0105,299,0.0201,105,0.0571
leg:59025a137533,"SNOPEK, Carlos Daniel",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2009,961,10,0.0104,454,0.0198,211,0.0047
leg:41bcb6b2e7e7,"PORTELA, Agustín Alberto",diputados,UCR,2007,2015,386,4,0.0104,207,0.0145,90,0.0333
leg:d9a240480f63,"CHIRONI, Fernando Gustavo",diputados,UCR,2003,2007,483,5,0.0104,208,0.0192,359,0.0056
leg:608ab54bc685,"MOREJON, Manuel Amor",diputados,FRENTE PARA LA VICTORIA; PERONISTA,2007,2010,194,2,0.0103,89,0.0,62,0.0161
leg:1d92e3b0a42c,"SANCHEZ, Fernando",diputados,A.R.I; COALICION CIVICA,2007,2009,290,3,0.0103,118,0.0169,186,0.0108
leg:3e95a6ac7135,MARCUCCI Hugo María,diputados,UCR,2016,2019,486,5,0.0103,289,0.0138,144,0.0069
leg:102dc6e77c89,"RIOFRIO, Marina Raquel",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2005,2017,1485,15,0.0101,421,0.0333,216,0.0648
leg:c12e4d4fcaaa,GARRIDO Manuel,diputados,UCR,2011,2015,301,3,0.01,156,0.0128,135,0.0222
leg:3a2b2c5d721f,PASTORI Luis Mario,diputados,UCR,2014,2021,701,7,0.01,395,0.0152,4,0.0
leg:d0877293f2e8,INCICCO Lucas Ciriaco,diputados,PRO,2016,2019,501,5,0.01,293,0.0137,164,0.0061
leg:c8e7ab5e98ab,"LÓPEZ ARIAS, Marcelo Eduardo",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISTA,2001,2010,803,8,0.01,192,0.0312,6,0.1667
leg:f367970a0d78,TOMAS Héctor Daniel,diputados,FRENTE PARA LA VICTORIA,2010,2016,603,6,0.01,276,0.0217,197,0.0102
leg:66ae7b4c4fac,PATIÑO José Luis,diputados,PRO,2016,2020,307,3,0.0098,174,0.0115,2,0.0
leg:6ca63a31e644,CHEMES Jorge Omar,diputados,UCR,2010,2013,204,2,0.0098,100,0.01,101,0.0099
leg:e2fdd9565ac4,"CATALFAMO, MARÍA EUGENIA",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR,2019,2022,204,2,0.0098,46,0.0435,109,0.0183
leg:86e9070b564b,DE FERRARI RUEDA Patricia,diputados,UCR,2011,2015,305,3,0.0098,151,0.0132,146,0.0205
leg:ce68255712d5,"OLALLA, STELLA MARIS",senado,UCR,2019,2023,207,2,0.0097,52,0.0385,52,0.0
leg:9555eff47995,"Bonacci, Rocio",diputados,LA LIBERTAD AVANZA,2024,2026,207,2,0.0097,191,0.0105,89,0.0
leg:5ef6dfb07b65,"URTUBEY, Juan Manuel",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2007,619,6,0.0097,322,0.0186,341,0.0
leg:94b87c0170f9,GAILLARD Ana Carolina,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2014,2025,626,6,0.0096,433,0.0115,236,0.0
leg:c1262082521d,"RUCKAUF, Carlos Federico",diputados,JUSTICIALISTA; PERONISTA FEDERAL,2003,2007,415,4,0.0096,181,0.011,301,0.0033
leg:c17f27b2aa53,"PORTO, Héctor Norberto",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISTA FEDERAL,2005,2009,622,6,0.0096,247,0.0162,178,0.0056
leg:3afb32f0526a,"OSUNA, Blanca Inés",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2002,2026,1567,15,0.0096,731,0.0192,104,0.0096
leg:6b5ae2194ede,ESPER Laura Reneé,diputados,FRENTE RENOVADOR,2014,2015,104,1,0.0096,35,0.0,104,0.0096
leg:77b996b1751a,MAJDALANI Silvia Cristina,diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2010,2015,209,2,0.0096,121,0.0,81,0.0247
leg:b4ba9351cf8a,ROQUEL Héctor Alberto,diputados,UCR,2016,2017,317,3,0.0095,187,0.0107,317,0.0095
leg:552af866d562,REGIDOR BELLEDONE Estela Mercedes,diputados,UCR,2017,2021,212,2,0.0094,143,0.014,8,0.0
leg:d3ed942ead63,TONELLI Pablo Gabriel,diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2005,2023,959,9,0.0094,553,0.0163,7,0.0
leg:ee79a40bb391,"RODRIGUEZ, Marcela Virginia",diputados,A.R.I; COALICION CIVICA,2002,2011,751,7,0.0093,372,0.0081,56,0.0179
leg:96c3d7e97349,"Daives, Ricardo",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2020,2026,214,2,0.0093,188,0.0106,87,0.0115
leg:2b668bad12bd,COMI Carlos Marcelo,diputados,COALICION CIVICA; DIALOGO Y TRABAJO,2010,2013,107,1,0.0093,49,0.0204,20,0.0
leg:ba6249008eeb,"MORANTE, Antonio Arnaldo María",diputados,FRENTE PARA LA VICTORIA,2007,2011,321,3,0.0093,142,0.0141,77,0.026
leg:3f6c25370e57,SILEY Vanesa,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2020,217,2,0.0092,143,0.007,90,0.0111
leg:bd5f76d35710,"CALZA, Nelio Higinio",diputados,FRENTE PARA LA VICTORIA,2007,2009,220,2,0.0091,105,0.0095,218,0.0092
leg:f4be8a0ed700,"Parola, Maria Graciela",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2019,2026,330,3,0.0091,278,0.0108,105,0.019
leg:eca8c9ab6863,ROMA Carlos Gastón,diputados,PRO,2016,2019,441,4,0.0091,268,0.0112,129,0.0078
leg:413653cbecde,"Ponce, Maria Celeste",diputados,LA LIBERTAD AVANZA,2024,2026,222,2,0.009,207,0.0097,91,0.022
leg:38d356c4aba5,"KENNY, Eduardo Enrique Federico",diputados,UCR,2007,2011,222,2,0.009,100,0.01,60,0.0333
leg:2efe92fb5bef,CORREA Walter,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2021,221,2,0.009,147,0.0068,8,0.0
leg:f932f9618646,"PINEDO, Federico",diputados+senado,FRENTE PRO; PARTIDO BLOQUISTA DE SAN JUAN; PRO,2005,2019,777,7,0.009,410,0.0122,106,0.0
leg:55b04115c8a5,LACOSTE Jorge Enrique,diputados,UCR,2017,2021,223,2,0.009,148,0.0068,8,0.125
leg:0f050a26a62a,BORSANI Luis Gustavo,diputados,UCR,2003,2019,889,8,0.009,492,0.0122,169,0.0
leg:8af20b801899,"KUNATH, SIGRID ELISABETH",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2013,2019,560,5,0.0089,205,0.0244,118,0.0169
leg:9c6111794c49,GIL LAVEDRA Ricardo Rodolfo,diputados,UCR,2010,2013,228,2,0.0088,107,0.0093,119,0.0084
leg:c699c9ae0a69,CIAMPINI José Alberto,diputados,FRENTE PARA LA VICTORIA,2011,2019,799,7,0.0088,394,0.0025,135,0.0
leg:3d2917ceec1f,BERGMAN Sergio Alejandro,diputados,PRO,2014,2015,114,1,0.0088,57,0.0175,114,0.0088
leg:5f7a6bf59378,"BERTOLYOTTI, Delma Noemí",diputados,JUSTICIALISTA,2004,2005,114,1,0.0088,88,0.0114,114,0.0088
leg:8346fc5694ee,"NEMIROVSCI, Osvaldo Mario",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,570,5,0.0088,271,0.0148,382,0.0131
leg:97543e70517f,CERRUTI Gabriela,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2021,227,2,0.0088,148,0.0068,8,0.0
leg:5954673c399b,"RODAS, ANTONIO JOSÉ",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR,2019,2023,227,2,0.0088,52,0.0385,46,0.0
leg:9b8601d58cb0,REYES Roxana Nahir,diputados,UCR,2017,2020,230,2,0.0087,143,0.014,87,0.023
leg:84f12b2fe2d0,PIETRAGALLA CORTI Horacio,diputados,FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2011,2026,572,5,0.0087,269,0.0149,10,0.3
leg:cbcb83fef0e8,"MONGELO, José Ricardo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2004,2015,928,8,0.0086,405,0.0198,164,0.0
leg:062532d73f65,"SESMA, Laura Judith",diputados,PARTIDO SOCIALISTA,2007,2009,116,1,0.0086,64,0.0,114,0.0088
leg:6a775690ac56,"CASERIO, CARLOS ALBERTO",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2021,926,8,0.0086,399,0.015,156,0.0
leg:67d9b86fcd13,"ELIZONDO, Dante",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2002,2006,232,2,0.0086,181,0.011,77,0.0
leg:beeeae672df1,"Montenegro, Guillermo",diputados,LA LIBERTAD AVANZA,2024,2026,233,2,0.0086,217,0.0046,99,0.0101
leg:2a002a8c2f32,OLIVARES Héctor Enrique,diputados,UCR,2014,2019,581,5,0.0086,332,0.0151,121,0.0083
leg:cb1b0b01a087,VALLEJOS María Fernanda,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2020,117,1,0.0085,78,0.0128,79,0.0127
leg:01bb4035d026,"Arabia, Damian",diputados,LA LIBERTAD AVANZA; PRO,2024,2026,234,2,0.0085,217,0.0092,99,0.0
leg:9412e2c95358,SCHWINDT María Liliana,diputados,FRENTE RENOVADOR; UNIDOS POR UNA NUEVA ARGENTINA,2014,2017,355,3,0.0085,173,0.0058,253,0.004
leg:32e928de2787,"Cisneros, Carlos",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2020,2026,236,2,0.0085,204,0.0098,92,0.0217
leg:0ef3e4465f65,"MORAN, Juan Carlos",diputados,COALICION CIVICA,2007,2011,239,2,0.0084,121,0.0,69,0.0
leg:69aee46d8495,"LEYBA de MARTI, Beatriz",diputados,UCR,2001,2007,592,5,0.0084,283,0.0071,397,0.0076
leg:b03e38d791d9,AICEGA Juan,diputados,PRO,2017,2021,238,2,0.0084,151,0.0,7,0.0
leg:05f49d6372c6,"CARCA, Elisa Beatriz",diputados,COALICION CIVICA,2007,2011,238,2,0.0084,108,0.0093,85,0.0
leg:e80f2551b7d8,"CURLETTI, Miriam Belén",diputados+senado,UCR,2001,2007,720,6,0.0083,156,0.0064,244,0.0
leg:33d0c5a839ad,ARCE Mario Horacio,diputados,UCR,2017,2021,241,2,0.0083,152,0.0132,8,0.0
leg:71621f07e5b4,VILLA Natalia Soledad,diputados,PRO,2017,2021,243,2,0.0082,151,0.0132,8,0.0
leg:7792cbc6be65,"Romero, Jorge Antonio",diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2025,488,4,0.0082,376,0.0106,269,0.0037
leg:7942cc844e1d,"Razzini, Veronica",diputados,LA LIBERTAD AVANZA; PRO,2024,2026,243,2,0.0082,214,0.0093,73,0.0274
