legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,pct_ausente,n_presente,tasa_desvio_conducta,tasa_desvio_ausencia,n_disputadas,tasa_desvio_disputadas,tasa_desvio_disputadas_conducta,n_reciente,tasa_desvio_reciente,tasa_desvio_reciente_conducta,pct_metodo_linaje,pct_metodo_parcial,tam_bloque_mediano,ausentista_outlier
leg:74c70d28f433,"LOVAGLIO SARAVIA, Antonio",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,155.6,0.2188,0.1814,582,0.048,0.9892,11,0.255,0.0,520,0.272,0.0631,0.0,0.0183,114.0,False
leg:0b58a83b481d,"BALTUZZI, Angel Enzo",diputados,JUSTICIALISTA,2002,2005,217,47.4,0.2183,0.0737,201,0.1581,0.9743,22,0.2418,0.2057,132,0.1797,0.0901,0.0046,0.0415,128.0,False
leg:7599174012e5,"CORDOBA, Stella Maris",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2002,2013,1761,384.0,0.2181,0.1834,1438,0.0469,0.9801,428,0.1669,0.0385,357,0.0622,0.0035,0.0017,0.0136,113.0,False
leg:2d1e93b007ec,MICHETTI Marta Gabriela,diputados+senado,PARTIDO BLOQUISTA DE SAN JUAN; PRO; PRO Y UNION POR ENTRE RIOS,2010,2015,660,144.0,0.2181,0.4818,342,0.1267,0.3165,194,0.2507,0.2289,150,0.1156,0.0125,0.0,0.0136,11.0,False
leg:5bbc677fe2bb,HERS CABRAL Anabella Ruth,diputados,PRO,2016,2018,451,98.2,0.2178,0.204,359,0.0173,1.0,23,0.1304,0.0476,261,0.338,0.0294,0.0,0.0089,41.0,False
leg:6f528f933687,SIERRA Magdalena,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2020,247,53.7,0.2175,0.2105,195,0.0447,0.8654,22,0.0,0.0,103,0.2254,0.0521,0.004,0.0121,64.0,False
leg:9c51b0b9e12c,"PINTO BRUCHMANN, Juan Domingo",diputados,JUSTICIALISTA,2001,2005,241,52.4,0.2173,0.2033,192,0.0716,0.7883,26,0.2779,0.0721,132,0.1819,0.0691,0.0041,0.0456,128.0,False
leg:76a60ce80750,DINDART Julián,diputados,UCR,2016,2019,520,113.0,0.2173,0.2135,409,0.009,0.985,24,0.235,0.0526,174,0.3373,0.0087,0.0,0.0058,36.0,False
leg:1599715a7b6d,"HERNANDEZ, Simón Fermín",diputados,FRENTE CIVICO SOCIAL,2001,2003,106,23.0,0.217,0.3585,68,0.1176,0.3947,21,0.0952,0.0,82,0.2012,0.1228,0.0,0.434,2.0,False
leg:8d3413c39754,"OSTROPOLSKY, Aldo Hector",diputados,ALIANZA; UCR,2002,2003,82,17.8,0.217,0.1098,73,0.1753,0.5556,17,0.1611,0.0492,82,0.217,0.1753,0.0,0.0732,65.0,False
leg:d8b029ef5e32,"Campero, Mariano",diputados,LA LIBERTAD AVANZA,2024,2026,379,82.2,0.2169,0.1715,314,0.0669,0.9413,81,0.037,0.0127,202,0.198,0.0245,0.0,0.0053,48.0,False
leg:827d24184e60,"Coli, Marcela",diputados,DEMOCRACIA PARA SIEMPRE,2022,2025,291,63.1,0.2167,0.0962,263,0.173,0.627,47,0.5461,0.5926,274,0.2247,0.1822,0.0,0.0378,9.0,False
leg:263334be44e6,DE PONTI Lucila María,diputados,FRENTE PARA LA VICTORIA; MOVIMIENTO EVITA; PERONISMO PARA LA VICTORIA,2016,2019,520,112.5,0.2164,0.2885,370,0.1297,0.4301,24,0.1667,0.1053,174,0.2328,0.1216,0.0654,0.0635,5.0,False
leg:0b07d05e24fb,"GUTIERREZ, Graciela Beatriz",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,842,182.0,0.2161,0.209,666,0.0126,0.9861,11,0.1818,0.0,251,0.2849,0.0028,0.0,0.0131,114.0,False
leg:1e668039f9d6,RASINO Elida Elena,diputados,PARTIDO SOCIALISTA,2011,2015,699,151.0,0.216,0.4464,387,0.0336,0.4423,301,0.1927,0.0343,322,0.2717,0.0484,0.0687,0.0057,6.0,False
leg:c175e3c158c3,BARCHETTA Omar Segundo,diputados,PARTIDO SOCIALISTA,2011,2015,699,151.0,0.216,0.3104,482,0.1058,0.4608,301,0.2259,0.1117,322,0.2407,0.072,0.0687,0.0057,6.0,False
leg:0373ca050c72,"ESPÍNOLA, CARLOS MAURICIO",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2016,2026,900,194.4,0.216,0.1578,758,0.0955,0.859,23,0.1087,0.125,190,0.1842,0.1803,0.0,0.0978,35.0,False
leg:53ad84adaef6,DELÚ Melina Aida,diputados,FRENTE DE TODOS; JUSTICIALISTA,2017,2021,248,53.6,0.216,0.1371,214,0.1727,0.4886,22,0.1148,0.0727,8,0.0,0.0,0.0565,0.0363,18.0,False
leg:ebf52dbd99eb,NEGRI Mario Raúl,diputados,UCR,1994,2023,2229,481.3,0.2159,0.3854,1370,0.0474,0.4848,572,0.2006,0.0293,17,0.2101,0.0408,0.0,0.0323,38.0,False
leg:185c6662e69a,"MONTERO, Laura Gisela",diputados+senado,CONSENSO FEDERAL; DE LA CONCERTACION; UCR,2007,2015,933,201.4,0.2158,0.2519,698,0.147,0.4202,33,0.2078,0.254,150,0.3022,0.1595,0.0118,0.1104,14.0,False
leg:1b570020e4fb,"GUINLE, Marcelo Alejandro",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2014,2011,433.1,0.2154,0.2039,1601,0.0203,0.9772,35,0.2857,0.1935,200,0.38,0.0,0.0035,0.0065,41.0,False
leg:44614e6cda1d,"Carbajal, Fernando",diputados,DEMOCRACIA PARA SIEMPRE,2022,2025,291,62.6,0.2152,0.1203,256,0.158,0.6333,47,0.4303,0.4639,274,0.223,0.1678,0.0,0.0378,9.0,False
leg:2382d177b117,"JENEFES, Guillermo Raúl",diputados+senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2001,2011,1667,358.7,0.2152,0.2148,1309,0.0196,0.9304,37,0.3784,0.0909,216,0.2685,0.0321,0.0042,0.009,41.0,False
leg:fea490547345,"FRIGERI, Rodolfo Anibal",diputados,JUSTICIALISTA,2001,2005,241,51.8,0.2149,0.1286,210,0.1057,0.9545,26,0.3593,0.2429,132,0.1819,0.0528,0.0041,0.0456,128.0,False
leg:70d8ef466940,"NEGRE DE ALONSO, Liliana Teresita",senado,JUSTICIALISTA; JUSTICIALISTA SAN LUIS; LEALTAD Y DIGNIDAD JUSTICIALISTA,2004,2017,2375,510.5,0.2149,0.2274,1835,0.1567,0.413,37,0.2162,0.2273,280,0.2786,0.2918,0.1461,0.1432,2.0,False
leg:2b3a991f6ef4,"Felix, Emir",diputados,UNION POR LA PATRIA,2025,2026,105,22.5,0.2143,0.2095,83,0.006,1.0,36,0.3889,0.0,105,0.2143,0.006,0.0,0.0095,92.0,False
leg:6c6538f5d237,"REYES, María Fernanda",diputados,COALICION CIVICA,2007,2011,398,85.2,0.214,0.3191,271,0.0684,0.5247,47,0.1064,0.0658,123,0.1547,0.0866,0.0,0.0402,18.0,False
leg:08bacbb3068e,"QUINTERO, Marta Beatriz",diputados,FRENTE PARA LA VICTORIA,2009,2011,136,29.1,0.2139,0.1912,110,0.0553,0.8846,33,0.3333,0.0909,123,0.2324,0.0576,0.0,0.0147,85.0,False
leg:5f32bd3a4570,"SOSA, Carlos Alberto",diputados,RENOVADOR DE SALTA,2003,2007,711,151.5,0.2131,0.2982,499,0.2174,0.2028,11,0.0909,0.1,520,0.2106,0.2377,0.0,0.4262,2.0,False
leg:9676f860d29f,MORETTI Jose,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2019,2019,45,9.6,0.213,0.0222,44,0.1951,1.0,1,0.0,0.0,45,0.213,0.1951,0.0,0.1111,12.0,False
leg:104d8745d3f5,"MERINO, Raul Guillermo",diputados,PARTIDO NUEVO CONTRA LA CORRUPCION,2003,2007,711,151.4,0.2129,0.0661,664,0.2059,0.3128,11,0.0,0.0,520,0.2304,0.2228,0.0,0.038,5.0,False
leg:86369a4a843d,"DALLA FONTANA, Ariel",diputados,FRENTE PARA LA VICTORIA; SANTA FE FEDERAL,2005,2009,837,177.9,0.2126,0.2079,663,0.1322,0.519,10,0.1,0.1,251,0.2032,0.1986,0.0,0.0119,114.0,False
leg:a955ce7f38d6,"BORDENAVE, Marcela Antonia",diputados,A.R.I; FREPASO,2001,2003,106,22.5,0.2125,0.3585,68,0.1256,0.3679,21,0.1429,0.0,82,0.189,0.0918,0.0,0.066,16.0,False
leg:b68b2cba17c4,"GONZALEZ, Oscar Roberto",diputados,A.R.I; PARTIDO SOCIALISTA,2001,2003,106,22.5,0.2123,0.2547,79,0.0823,0.5926,21,0.3333,0.0714,82,0.2378,0.0603,0.0094,0.0094,8.0,False
leg:2f97e790d2ef,"ZANCADA, Pablo",diputados,FRENTE PROG. CIVICO Y SOCIAL; PARTIDO SOCIALISTA,2005,2009,842,178.4,0.2119,0.2185,658,0.1146,0.5598,11,0.0909,0.0,251,0.1837,0.0471,0.0,0.0119,5.0,False
leg:608ab54bc685,"MOREJON, Manuel Amor",diputados,FRENTE PARA LA VICTORIA; PERONISTA; TRABAJO Y DIGNIDAD,2007,2011,398,84.3,0.2119,0.206,316,0.1435,0.4756,47,0.3865,0.3578,123,0.3076,0.2992,0.0,0.2161,107.0,False
leg:34d9f589f2df,CASSINERIO Paulo Leonardo,diputados,CORDOBA FEDERAL,2017,2021,248,52.5,0.2117,0.1895,201,0.0896,0.734,22,0.3182,0.0625,8,0.0625,0.0625,0.1089,0.0202,4.0,False
leg:e575c9c96c42,"FALBO, María del Carmen",diputados,JUSTICIALISTA,2001,2004,158,33.4,0.2117,0.1013,142,0.1362,0.8816,24,0.2757,0.2098,94,0.0968,0.0771,0.0063,0.0506,119.0,False
leg:07d3120e44cd,"HERRERA, Griselda Noemí",diputados,F.F.J. AZUL Y BLANCO; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2002,2015,1960,414.4,0.2115,0.175,1617,0.0488,0.9781,536,0.1918,0.0523,322,0.1242,0.0105,0.0015,0.0112,113.0,False
leg:c219d320b3d5,"PEREZ, Mirta",diputados,BUENOS AIRES; DIGNIDAD Y JUSTICIA; JUSTICIALISTA; PERONISTA FEDERAL,2003,2007,711,150.4,0.2115,0.1772,585,0.1641,0.4315,11,0.1463,0.0609,520,0.1993,0.155,0.0394,0.0886,20.0,False
leg:4ecb4eeed46d,ÁLVAREZ Felipe,diputados,PRODUCCION Y TRABAJO; SER - SOMOS ENERGIA PARA RENOVAR,2019,2023,52,11.0,0.2115,0.4615,28,0.0536,0.3958,9,0.2778,0.0833,17,0.2059,0.25,0.0385,0.3462,2.0,False
leg:32e928de2787,"Cisneros, Carlos",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2020,2026,400,84.6,0.2115,0.205,318,0.0126,0.9829,83,0.1687,0.0143,202,0.1465,0.0115,0.0,0.005,93.0,False
leg:3bbc3df4698d,SNOPEK Alejandro,diputados,CONSENSO FEDERAL; UNIDOS POR UNA NUEVA ARGENTINA,2016,2019,520,110.0,0.2115,0.2173,407,0.0501,0.7925,24,0.4583,0.0,174,0.1949,0.0603,0.0,0.0173,29.0,False
leg:74e5b959406d,"PASTORIZA, Eduardo",diputados,BLOQUE POR LA VERDAD; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,842,177.8,0.2111,0.5618,369,0.019,0.3611,11,0.0,0.0,251,0.0,0.0,0.0,0.0107,1.0,False
leg:16e236abf905,"FERRIN, María Teresa",diputados,UCR,2002,2005,217,45.7,0.2106,0.1567,183,0.1104,0.7502,22,0.2077,0.1285,132,0.1667,0.0189,0.0,0.0276,44.0,False
leg:6b848df8d3b9,"Carasso, Marcos Gustavo",diputados,UCR,2022,2023,17,3.6,0.2101,0.1765,14,0.0408,1.0,2,0.0,0.0,17,0.2101,0.0408,0.0,0.0588,27.0,False
leg:6efab18caa38,"VALDOVINOS, Arnaldo Pastor",diputados,JUSTICIALISTA,2001,2001,24,5.0,0.21,0.5417,11,0.1364,0.2723,4,0.0,0.0,24,0.21,0.1364,0.0,0.0833,100.0,False
leg:125fb074f16d,"FUNES, Teodoro Roberto",diputados,JUSTICIALISTA,2001,2001,24,5.0,0.21,0.4583,13,0.1923,0.2309,4,0.0,0.0,24,0.21,0.1923,0.0,0.0833,100.0,False
leg:e7407dc0d65b,"BEVACQUA, Adriana Norma",diputados,JUSTICIALISTA,2001,2001,24,5.0,0.21,0.5,12,0.1667,0.2533,4,0.0,0.0,24,0.21,0.1667,0.0,0.0833,100.0,False
leg:94edbb4c1fab,"ORTEGA, Marta Isabel",diputados,JUSTICIALISTA,2001,2001,24,5.0,0.21,0.5417,11,0.1364,0.2723,4,0.0,0.0,24,0.21,0.1364,0.0,0.0833,100.0,False
leg:5637fe1c6c97,"AYALA, Juan Carlos",diputados,JUSTICIALISTA,2001,2001,24,5.0,0.21,0.5833,10,0.1,0.2886,4,0.0,0.0,24,0.21,0.1,0.0,0.0833,100.0,False
leg:9071110ffc13,"GARCIA, Francisco Alberto",diputados,JUSTICIALISTA,2001,2001,24,5.0,0.21,0.3333,16,0.2525,0.125,4,0.0,0.0,24,0.21,0.2525,0.0,0.0833,100.0,False
leg:4fe11a7f2f62,"BORELLO, Marta Teresita",senado,UCR,2011,2014,368,77.2,0.2099,0.2418,279,0.1478,0.4045,2,0.5,1.0,200,0.2437,0.1574,0.0,0.0761,14.0,False
leg:090713beaae5,EHCOSOR María Azucena,diputados,FRENTE RENOVADOR; UNIDOS POR UNA NUEVA ARGENTINA,2014,2017,629,132.0,0.2099,0.3752,393,0.0288,0.5115,150,0.2511,0.0282,307,0.1793,0.0163,0.0032,0.0111,17.0,False
leg:fcbbd25578dd,"CASTILLO, Oscar Aníbal",senado,FRENTE CIVICO Y SOCIAL DE CATAMARCA; UCR,2004,2021,2696,564.8,0.2095,0.6061,1062,0.0771,0.2955,39,0.2051,0.0625,177,0.0,0.0,0.0,0.2511,2.0,True
leg:1cf51f4da2d8,MIRANDA Pedro Rubén,diputados,JUSTICIALISTA,2016,2019,520,108.8,0.2092,0.1365,449,0.1565,0.5427,24,0.4092,0.3555,174,0.2666,0.2251,0.0308,0.0308,17.0,False
leg:934f4bbca337,"MUSA, Laura Cristina",diputados,A.R.I,2002,2005,217,45.2,0.2084,0.4009,130,0.0577,0.4336,22,0.3182,0.0667,132,0.2252,0.039,0.0,0.0092,11.0,False
leg:09ff9b294b5d,"CANTERO, Fernando Alfredo",diputados,A.R.I,2001,2001,24,5.0,0.2083,0.375,15,0.1333,0.3333,4,0.5,0.3333,24,0.2083,0.1333,0.0,0.0,7.0,False
leg:dcf28b146c7d,"GIACOPPO, SILVIA DEL ROSARIO",senado,UCR,2016,2023,665,138.2,0.2079,0.2481,500,0.03,0.7468,10,0.0,0.0,62,0.2939,0.0395,0.0,0.0226,12.0,False
leg:4ef8fdc9127b,"PASCUAL, Jorge Raul",diputados,UCR,2001,2003,106,22.0,0.2075,0.1509,90,0.1499,0.5318,21,0.4081,0.2688,82,0.2607,0.1921,0.0,0.066,65.0,False
leg:635c722bdcc1,ELICECHE Carlos Tomas,diputados,FRENTE PARA LA VICTORIA,2011,2013,203,42.1,0.2074,0.202,162,0.0068,1.0,85,0.2064,0.008,183,0.23,0.0077,0.0,0.0099,114.0,False
leg:e693d138adfe,"CAPOS, Liliana Delia",senado,UCR,2004,2007,1005,207.5,0.2064,0.1821,822,0.0388,0.9596,13,0.3846,0.0,348,0.2069,0.0724,0.0,0.002,15.0,False
leg:aed054cc6c53,SAN MARTÍN Adrián,diputados,MOV POP NEUQUINO; MOVIMIENTO POPULAR NEUQUINO,2014,2017,629,129.8,0.2064,0.3657,399,0.0246,0.5217,150,0.2422,0.0425,307,0.1873,0.0148,0.0,0.186,3.0,False
leg:8d15cc704e62,PERTILE Elda,diputados,FRENTE DE TODOS; JUSTICIALISTA,2017,2021,248,51.2,0.2063,0.3629,158,0.0605,0.4623,22,0.3469,0.2816,8,0.25,0.0,0.0565,0.0363,18.0,False
leg:f06c40d12198,"DANIELE, Mario Domingo",senado,JUSTICIALISTA,2004,2007,1005,206.9,0.2059,0.193,811,0.019,0.9871,13,0.0769,0.0,348,0.181,0.0172,0.0,0.0109,41.0,False
leg:d394a45aba31,"Vidal, Claudio Orlando",diputados,SER - SOMOS ENERGIA PARA RENOVAR,2022,2023,17,3.5,0.2059,0.5882,7,0.2857,0.15,2,0.25,,17,0.2059,0.2857,0.0,0.4118,2.0,True
leg:2233ae67e89b,RIVARA Raúl Alberto,diputados,COALICION CIVICA; FRENTE RENOVADOR; PERONISMO FEDERAL; UNION PERONISTA,2010,2013,500,103.0,0.2059,0.424,288,0.1389,0.297,193,0.3061,0.3004,357,0.2462,0.1886,0.006,0.102,7.0,False
leg:783bd10f67b0,"RITONDO, Cristian",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISTA FEDERAL; PRO,2003,2026,1142,235.1,0.2059,0.4343,646,0.1009,0.3426,101,0.0852,0.0173,202,0.055,0.0113,0.007,0.0105,16.0,False
leg:87cbe271d26e,"MALDONADO, Aída Francisca",diputados,ALIANZA; FRENTE CIVICO SOCIAL; UCR,2002,2005,217,44.7,0.2059,0.1982,174,0.162,0.3837,22,0.0455,0.0476,132,0.2045,0.1327,0.0,0.4101,2.0,False
leg:8346fc5694ee,"NEMIROVSCI, Osvaldo Mario",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,146.0,0.2053,0.1885,577,0.0257,0.9789,11,0.0533,0.0533,520,0.2736,0.0312,0.0,0.0183,114.0,False
leg:8ff2c3eea6e9,"AMSTUTZ, Guillermo",diputados,JUSTICIALISTA,2002,2005,217,44.2,0.2037,0.1613,182,0.0547,0.9784,22,0.283,0.0721,132,0.1278,0.0104,0.0046,0.0415,128.0,False
leg:5291076df5bd,ALEGRE Gilberto Oscar,diputados,FRENTE RENOVADOR; UNIDOS POR UNA NUEVA ARGENTINA,2014,2017,629,128.0,0.2035,0.2703,459,0.0926,0.5031,150,0.1644,0.0986,307,0.1925,0.0247,0.0032,0.0111,17.0,False
leg:171b5d4ba323,"ARRIAGA, Julio Esteban",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; UNION PERONISTA,2005,2009,842,171.1,0.2033,0.2637,620,0.0296,0.6882,11,0.0909,0.0909,251,0.2968,0.1098,0.0119,0.0131,114.0,False
leg:cb62881c7682,"Suárez, Rodolfo Alejandro",senado,UCR,2024,2026,235,47.7,0.2029,0.2255,182,0.0055,0.881,13,0.1302,0.0,190,0.1721,0.0065,0.0,0.0043,13.0,False
leg:373910558291,"RODIL, Rodolfo",diputados,ENCUENTRO POPULAR; FREPASO,2001,2003,102,20.7,0.2025,0.098,92,0.2081,0.1517,21,0.2183,0.3056,82,0.0791,0.0877,0.0,0.098,7.0,False
leg:de83d3a279f5,GARNERO Estela Ramona,diputados,CORDOBA FEDERAL,2010,2013,500,101.0,0.202,0.51,245,0.0918,0.3078,193,0.2098,0.0988,357,0.2199,0.1154,0.304,0.012,2.0,False
leg:d5481880f8f4,ALONSO Laura,diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2010,2015,822,165.8,0.2017,0.4757,431,0.0599,0.3581,334,0.224,0.0651,322,0.3696,0.0178,0.0,0.028,13.0,False
leg:a3d9b094fbd3,"Zabala Chacur, Natalia",diputados,UNION POR LA PATRIA,2022,2025,291,58.7,0.2017,0.2096,230,0.0,0.9621,47,0.2766,0.0,274,0.1959,0.0,0.0,0.0034,93.0,False
leg:c1d3656a5483,"OLMOS, Graciela Hortencia",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,142.8,0.2008,0.1519,603,0.0585,0.9957,11,0.0533,0.0533,520,0.227,0.0554,0.0,0.0183,114.0,False
leg:9ebdb13b3748,"AGUILAR, EDUARDO ALBERTO",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2013,2019,581,116.5,0.2006,0.136,502,0.0882,0.9149,5,0.0,0.0,124,0.2472,0.0588,0.0,0.0275,32.0,False
leg:03ecb47567b7,"GIUBERGIA, Miguel Angel",diputados,UCR,2001,2015,2065,413.8,0.2004,0.3094,1426,0.1231,0.3729,565,0.1799,0.1007,265,0.102,0.0085,0.0,0.0455,38.0,False
leg:687a4ba03546,"SARTORI, Diego Horacio",diputados,FRENTE DE LA CONCORDIA MISIONERO; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2023,945,189.2,0.2002,0.2148,742,0.0394,0.7882,202,0.0129,0.0038,17,0.0,0.0,0.0,0.0138,113.0,False
leg:c2b1b96df87d,"LEAVY, SERGIO NAPOLEÓN",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNIDAD CIUDADANA,2017,2025,579,115.7,0.1999,0.19,469,0.0356,0.9,31,0.0645,0.0357,122,0.0902,0.036,0.0035,0.0052,41.0,False
leg:e47d62d78550,GONZALEZ Juan Dante,diputados,FRENTE PARA LA VICTORIA,2007,2015,1097,218.3,0.199,0.1996,878,0.0034,0.9831,348,0.1741,0.0069,322,0.0932,0.0,0.0,0.0036,112.0,False
leg:9bc9021a4e41,"Frade, Monica",diputados,COALICION CIVICA,2019,2026,431,85.7,0.1988,0.1879,350,0.1105,0.5802,90,0.2111,0.137,202,0.2054,0.1201,0.0,0.1531,6.0,False
leg:67bb2f08a755,"FLORES, Héctor",diputados,COALICION CIVICA,2007,2010,324,64.4,0.1988,0.3488,211,0.0363,0.5023,13,0.0769,0.0,177,0.1932,0.0487,0.0,0.037,18.0,False
leg:38998beef8bf,"BORTOLOZZI de BOGADO, Adriana Raquel",diputados,JUSTICIALISTA,2002,2005,217,43.1,0.1987,0.1475,185,0.0649,0.9723,22,0.6001,0.3233,132,0.173,0.0507,0.0046,0.0415,128.0,False
leg:ba28cc819b8a,ASSEFF Alberto Emilio,diputados,COMPROMISO FEDERAL; FRENTE PERONISTA; PRO; UNIR,2011,2020,438,86.9,0.1983,0.6804,140,0.0847,0.2517,16,0.25,0.0,31,0.6129,0.0,0.0023,0.0251,20.0,True
leg:ee65f211462c,"FILOMENO, Alejandro Oscar",diputados,ALIANZA; FREPASO,2002,2005,217,43.0,0.1982,0.0553,205,0.2001,0.1667,22,0.3864,0.3421,132,0.125,0.1192,0.0691,0.0553,3.0,False
leg:87f440be35a6,"CETTOUR, Hugo Ramón",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2002,2005,217,43.0,0.1982,0.106,194,0.1115,0.9292,22,0.4282,0.3808,132,0.1156,0.0085,0.0046,0.0369,128.0,False
leg:a13f9f7f3648,"GUTIERREZ, Gustavo Eduardo",diputados,DEMOCRATA DE MENDOZA,2001,2003,106,21.0,0.1981,0.6698,35,0.2,0.1972,21,0.119,0.2,82,0.2317,0.1923,0.0,0.3585,2.0,True
leg:edeae3f81dcb,JAVKIN Pablo Lautaro,diputados,COALICION CIVICA,2014,2015,322,63.8,0.198,0.1739,266,0.1814,0.2768,141,0.2021,0.1917,322,0.198,0.1814,0.0,0.1894,4.0,False
leg:02b7316838e6,"ROMERO, Rosario",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,140.7,0.198,0.1899,576,0.0162,0.9734,11,0.1442,0.0586,520,0.2212,0.0138,0.0,0.0183,114.0,False
leg:2903310f180d,"SOLANAS, Raúl Patricio",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,842,166.5,0.1978,0.1936,679,0.0105,0.978,11,0.0909,0.0909,251,0.0418,0.0021,0.0,0.0131,114.0,False
leg:a4cc2a27c862,WELLBACH Ricardo,diputados,FRENTE DE LA CONCORDIA MISIONERO,2017,2021,248,49.0,0.1976,0.2742,180,0.0278,0.6471,22,0.0909,0.0526,8,0.0,0.0,0.0,0.0,5.0,False
leg:f9d308500c84,"BULACIO, Nancy Evangelina",diputados,PRO; UCR,2007,2007,68,13.4,0.1972,0.6324,25,0.3364,0.1163,0,,,68,0.1972,0.3364,0.0,0.0294,40.0,True
leg:98c259b79866,"DOVENA, Miguel Dante",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,842,165.3,0.1963,0.177,693,0.0285,0.9769,11,0.0909,0.0,251,0.1096,0.0154,0.0,0.0131,114.0,False
leg:c23c9ec92fd9,OCAÑA Maria Graciela,diputados,A.R.I; FREPASO; NO INTEGRA BLOQUE; PRO,2001,2020,895,175.6,0.1962,0.5955,362,0.0687,0.2828,58,0.3103,0.0811,100,0.487,0.145,0.0,0.0123,11.0,True
leg:2924ba03a7e6,"FARIZANO, Juan Carlos",diputados,UCR,2001,2001,24,4.7,0.1957,0.2083,19,0.0367,0.8,4,0.25,0.0,24,0.1957,0.0367,0.0,0.0417,78.0,False
leg:1a0cfa0baf40,"TAGLIAFERRI, GUADALUPE",senado,FRENTE PRO,2019,2025,366,71.5,0.1954,0.2049,291,0.1444,0.3933,16,0.25,0.1818,122,0.2738,0.2598,0.0,0.0765,8.0,False
leg:ee32bfef0b09,ARENAS Berta Hortensia,diputados,COMPROMISO FEDERAL,2014,2017,629,122.9,0.1954,0.2226,489,0.2043,0.1643,150,0.2293,0.2413,307,0.158,0.1479,0.0079,0.0159,5.0,False
leg:69c37b645d8b,"ABELLA, Miguel Angel",diputados,UCR,2001,2001,24,4.7,0.1952,0.0833,22,0.1364,0.8421,4,0.25,0.25,24,0.1952,0.1364,0.0,0.0417,78.0,False
leg:a9269bfb472c,"OVIEDO, Mercedes Margarita",senado,JUSTICIALISTA,2004,2005,639,124.5,0.1949,0.2128,503,0.002,0.9084,9,0.0,0.0,639,0.1949,0.002,0.0,0.0172,41.0,False
leg:24603d4cc9b5,LOUSTEAU Martín,diputados+senado,EVOLUCION RADICAL; PROVINCIAS UNIDAS; SUMA + UNEN; UCR,2014,2026,1006,196.0,0.1948,0.3419,662,0.0568,0.4606,208,0.0632,0.0321,182,0.216,0.1531,0.0,0.1034,3.0,False
leg:e73e65429575,VIDELA Nora Esther,diputados,COMPROMISO FEDERAL; FRENTE PERONISTA; PERONISMO FEDERAL,2010,2013,500,97.3,0.1947,0.446,277,0.2375,0.1414,193,0.1797,0.1988,357,0.1985,0.3401,0.01,0.03,20.0,False
leg:dea7c524833a,NAZARIO Adriana Mónica,diputados,CORDOBA FEDERAL; CORDOBA TRABAJO Y PRODUCCION; UNIDOS POR UNA NUEVA ARGENTINA,2016,2019,520,101.1,0.1943,0.3192,354,0.0311,0.5425,24,0.1667,0.0625,174,0.0402,0.041,0.0019,0.0038,29.0,False
leg:cadf5c863f12,RICCI Nadia Lorena,diputados,UCR,2018,2019,174,33.8,0.1941,0.1609,146,0.0395,1.0,6,0.1667,0.1667,174,0.1941,0.0395,0.0,0.0057,40.0,False
leg:1eb053964e74,"GARCIA, Irma Adriana",diputados,COALICION CIVICA; FRENTE PARA LA VICTORIA; PERONISMO FEDERAL; UNION PERONISTA,2007,2011,398,77.2,0.1941,0.3191,271,0.1263,0.3386,47,0.234,0.25,123,0.1269,0.0742,0.0327,0.0101,28.0,False
leg:6a63adfe30c6,"ALMIRÓN, ANA CLAUDIA",senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2016,2021,601,116.6,0.194,0.0799,553,0.1819,0.3333,4,0.0,,177,0.0339,0.0,0.0,0.0266,36.0,False
