legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas,n_reciente,tasa_desvio_reciente,pct_metodo_linaje,pct_metodo_parcial,tam_bloque_mediano
leg:698f28b68808,"ROJKES de ALPEROVICH, Beatriz Liliana",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2015,926,235.8,0.2546,11,0.0,84,0.2381,0.0011,0.013,114.0
leg:ee83389af33a,"ALFARO, Germán Enrique",diputados,FRENTE PARA LA VICTORIA; NO INTEGRA BLOQUE,2007,2011,356,90.5,0.2543,13,0.0769,90,0.0444,0.0,0.0028,107.0
leg:70a4df6a8f69,"CASTALDO, Norah Susana",diputados,UCR,2009,2011,199,50.5,0.2538,10,0.1,99,0.2424,0.0,0.0251,29.0
leg:ab382e4459b1,"MARTINEZ, Julio César",diputados+senado,UCR,2003,2023,1602,406.5,0.2537,37,0.1622,62,0.4839,0.0,0.0337,38.0
leg:9555eff47995,"Bonacci, Rocio",diputados,LA LIBERTAD AVANZA,2024,2026,284,71.9,0.2533,47,0.1915,107,0.1308,0.0,0.0246,34.0
leg:c3ee40a1fa99,"Tavela, Danya",diputados,EVOLUCION RADICAL,2022,2025,291,73.7,0.2532,47,0.4149,274,0.2652,0.0687,0.055,6.0
leg:e14e88a7f185,"ZUÑIGA, Ovidio Octavio",diputados,JUSTICIALISTA,2001,2003,106,26.8,0.2528,21,0.4595,82,0.2654,0.0094,0.0755,114.0
leg:4290f0c6af2e,MARTÍNEZ Darío,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2016,2020,551,139.0,0.2523,31,0.129,100,0.1522,0.0018,0.0091,69.0
leg:2bf12a27df14,"SAPAG, Luz María",senado,MOVIMIENTO POPULAR NEUQUINO,2004,2007,1005,253.0,0.2517,13,0.3846,348,0.2874,0.0,0.5035,2.0
leg:27c3b1cf0727,"MERLO de RUIZ, María Celestina",diputados,JUSTICIALISTA,2001,2001,24,6.0,0.2517,4,0.25,24,0.2517,0.0,0.0833,100.0
leg:ef2f29a74df2,"DRISALDI, María Rita",diputados,JUSTICIALISTA,2001,2001,24,6.0,0.2517,4,0.0,24,0.2517,0.0,0.0833,100.0
leg:035268cb47e4,"RÍOS, Roberto Fabián",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2013,1651,415.1,0.2514,23,0.2609,210,0.2327,0.0,0.0085,41.0
leg:1b60d5be78df,AGUILAR Lino Walter,diputados,COMPROMISO FEDERAL; FRENTE PERONISTA,2011,2015,407,102.3,0.2513,9,0.0,183,0.1913,0.0025,0.0393,7.0
leg:63a0e9bbdb51,"ARTOLA, Isabel Amanda",diputados,FRENTE PARA LA VICTORIA; FRENTE POPULAR BONAERENSE,2003,2007,606,152.2,0.2512,11,0.0909,415,0.2476,0.0,0.0693,114.0
leg:b475cf9ec101,"SALVATORI, Pedro",diputados+senado,MOVIMIENTO POPULAR NEUQUINO,2001,2007,1029,258.5,0.2512,17,0.3235,348,0.2874,0.0,0.5024,2.0
leg:700c3f751508,MORALES Mariana Elizabet,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2019,520,130.3,0.2505,24,0.4167,174,0.0817,0.0,0.025,29.0
leg:a655895df7c3,"Quetglas, Fabio Jose",diputados,UCR,2017,2025,539,135.0,0.2505,69,0.1919,274,0.3126,0.0093,0.0612,27.0
leg:0e605caf31ce,"BURZACO, Eugenio",diputados,PRO,2005,2009,842,211.0,0.2505,11,0.0909,251,0.2997,0.0,0.0309,11.0
leg:f0d101488119,SOLÁ Felipe Carlos,diputados,COALICION CIVICA; FRENTE PARA LA VICTORIA; FRENTE RENOVADOR; PERONISMO FEDERAL,2007,2019,1183,296.2,0.2504,46,0.2935,174,0.3004,0.0051,0.0321,17.0
leg:739b5bae1ef1,"Capozzi, Sergio Eduardo",diputados,PRO; PROVINCIAS UNIDAS,2024,2026,284,71.1,0.2502,47,0.1206,107,0.2507,0.0,0.0282,40.0
leg:7c44cc8b57e0,"Figueroa, Alcira Elsa",diputados,FRENTE DE TODOS,2020,2021,4,1.0,0.25,0,,4,0.25,0.0,0.0,52.0
leg:b7bd841b734c,"Lospennato, Silvia",diputados,PRO,2020,2025,295,73.7,0.2497,47,0.0851,274,0.2615,0.0,0.0203,40.0
leg:687a4ba03546,"SARTORI, Diego Horacio",diputados,FRENTE DE LA CONCORDIA MISIONERO; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2023,763,190.2,0.2492,20,0.1305,17,0.1176,0.0013,0.0236,115.0
leg:298a4f9c7ef4,"IRRAZABAL, Juan Manuel",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2003,2017,1808,450.2,0.249,29,0.1581,280,0.1813,0.0006,0.0171,107.0
leg:d1c8ddc09658,BARLETTA Mario Domingo,diputados,UCR,2014,2017,490,121.9,0.2488,11,0.3308,307,0.144,0.0,0.0102,36.0
leg:3de261354d43,"PICAZO, Sarah Ana",diputados,UCR,2001,2003,106,26.3,0.2478,21,0.2652,82,0.2996,0.0,0.066,65.0
leg:f389373591ea,"DE NUCCIO, Fabián",diputados,A.R.I; ALIANZA; FRENTE GRANDE,2002,2005,217,53.8,0.2477,22,0.2727,132,0.2844,0.0,0.0645,11.0
leg:efe091ebb9a3,"MOISES, Julio Carlos",diputados,INTERBLOQUE ACCION POR LA REPUBLIICA; JUSTICIALISTA,2002,2003,82,20.3,0.2472,17,0.2127,82,0.2472,0.0122,0.0732,114.0
leg:08938ec3e04f,BRÜGGE Juan Fernando,diputados,CORDOBA FEDERAL; PROVINCIAS UNIDAS; UNIDOS POR UNA NUEVA ARGENTINA,2016,2026,804,198.6,0.2471,71,0.4577,107,0.2388,0.0299,0.0149,4.0
leg:b3ecb0077df8,ROSSI Blanca Araceli,diputados,UNIDOS POR UNA NUEVA ARGENTINA; UNION POR CORDOBA,2014,2017,490,121.1,0.2471,11,0.1818,307,0.0589,0.0,0.0041,29.0
leg:28c5555fba0f,"LANCETA, Rubén Orfel",diputados,UCR,2007,2011,365,90.1,0.2468,14,0.1429,99,0.2222,0.0,0.0384,24.0
leg:096a35127ae6,"NERI, Aldo",diputados,ALIANZA; UCR,2002,2005,217,53.6,0.2468,22,0.1678,132,0.303,0.0,0.0276,44.0
leg:dec6d246a99d,"GASTAÑAGA, Graciela Ines",diputados,UCR,2001,2003,106,26.1,0.2467,21,0.5509,82,0.2503,0.0,0.066,65.0
leg:a1b44ce16369,"CANTOS, José María",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,175.1,0.2462,11,0.1641,520,0.2825,0.0014,0.0197,115.0
leg:3d2917ceec1f,BERGMAN Sergio Alejandro,diputados,PRO,2014,2015,183,45.0,0.2459,2,0.5,183,0.2459,0.0,0.0546,18.0
leg:a0c566cb28a5,"NIEVA, Alejandro Mario",diputados,UCR,2001,2009,974,239.4,0.2458,36,0.1038,142,0.1869,0.0,0.0441,39.0
leg:1975d948dc0e,FRANA Silvina Patricia,diputados,FRENTE PARA LA VICTORIA,2016,2019,520,127.6,0.2454,24,0.125,174,0.3136,0.0019,0.0096,69.0
leg:534e5c277a29,ROGEL Fabián Dulio,diputados,UCR,2011,2015,407,99.8,0.2453,9,0.0,183,0.2769,0.0,0.0319,38.0
leg:48093ab63157,GARRETÓN Facundo,diputados,PRO,2016,2019,520,127.3,0.2449,24,0.1667,174,0.1648,0.0,0.0135,41.0
leg:c28a5fc9a97d,"ARGÜELLO, Octavio",diputados,FRENTE PARA LA VICTORIA,2007,2011,365,89.4,0.2449,14,0.4286,99,0.4531,0.0,0.0055,107.0
leg:99f8538a141f,"TORELLO, JOSÉ MARÍA",senado,FRENTE PRO,2022,2023,62,15.1,0.2437,6,0.1667,62,0.2437,0.0,0.1129,9.0
leg:5210814f411a,FABIANI Eduardo Alberto,diputados,FRENTE RENOVADOR; JUNTOS POR ARGENTINA; PARTIDO DEMOCRATA PROGRESISTA; SOCIAL CRISTIANO,2014,2017,490,119.3,0.2436,11,0.3788,307,0.2497,0.0837,0.0755,4.0
leg:ab82ae4a0f26,"BREARD, Noel Eugenio",diputados,ALIANZA; UCR,2002,2005,217,52.8,0.2435,22,0.079,132,0.2348,0.0,0.0276,44.0
leg:7c7a458ca104,"SARGHINI, Jorge Emilio",diputados,CONSENSO FEDERAL; FRENTE DE TODOS; JUSTICIALISTA; JUSTICIALISTA NACIONAL,2003,2021,880,213.8,0.2429,18,0.2778,8,0.0,0.0216,0.008,11.0
leg:65e3177822c9,SORIA María Emilia,diputados,FRENTE PARA LA VICTORIA,2014,2019,703,170.6,0.2427,26,0.3462,174,0.3366,0.0014,0.0071,69.0
leg:504375ce02aa,"TORRONTEGUI, María Angélica",diputados,FRENTE DEL MOVIMIENTO POPULAR; FRENTE JUSTICIA UNION Y LIBERTAD; JUSTICIALISTA; JUSTICIALISTA NACIONAL,2002,2009,924,224.2,0.2426,28,0.419,251,0.1713,0.0866,0.0844,5.0
leg:ec1a4a160fda,"AGUERO, Elda Susana",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISTA FEDERAL,2002,2007,793,192.2,0.2424,28,0.1866,520,0.2587,0.0025,0.029,115.0
leg:0c0e5154d55d,TRIACA Alberto Jorge,diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2010,2015,506,122.6,0.2424,18,0.3131,183,0.2951,0.0,0.0217,11.0
leg:9f305190d434,CABALLERO Alejandra Alcira,diputados,PRO,2019,2019,33,8.0,0.2424,1,0.0,33,0.2424,0.0,0.0606,54.0
leg:10441e96987c,"DELICH, Francisco",diputados,PARTIDO NUEVO; PARTIDO NUEVO CONTRA LA CORRUPCION,2005,2009,842,203.8,0.242,11,0.3182,251,0.3108,0.0,0.2102,5.0
leg:28ecb19ad84d,"MARINO, Juan Carlos",senado,UCR,2004,2021,2696,652.0,0.2418,39,0.0678,177,0.2813,0.0,0.0312,13.0
leg:e8479cf65fc1,"DAUD, Jorge Carlos",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2002,2007,793,191.8,0.2418,28,0.19,520,0.3416,0.0025,0.0252,115.0
leg:21479eeb8055,KICILLOF Axel,diputados,FRENTE PARA LA VICTORIA,2016,2019,520,125.6,0.2415,24,0.0,174,0.4458,0.0019,0.0096,69.0
leg:6e83d18000dc,"COIRINI, Adriana Elsa",diputados,PERONISTA FEDERAL,2005,2007,571,137.9,0.2414,5,0.2,520,0.2513,0.0525,0.0088,20.0
leg:d583d2d92607,"TORRES, IGNACIO AGUSTÍN",diputados+senado,FRENTE PRO; PRO,2019,2023,99,23.9,0.2413,13,0.0,62,0.3692,0.0,0.0707,9.0
leg:a8992479c35b,"BERTOL, Paula María",diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2005,2013,1165,280.7,0.241,27,0.2088,210,0.2381,0.0,0.0232,11.0
leg:9409c6d3d112,DE MENDIGUREN José Ignacio,diputados,FRENTE DE TODOS; FRENTE RENOVADOR; UNIDOS POR UNA NUEVA ARGENTINA,2014,2021,738,177.8,0.2409,33,0.1515,8,1.0,0.0,0.023,17.0
leg:60e21d7a21c8,BEVILACQUA Gustavo,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2019,520,125.3,0.2409,24,0.1667,174,0.191,0.0,0.025,29.0
leg:f5408eaa4296,"NARDUCCI, Alicia Isabel",diputados,JUSTICIALISTA,2002,2005,217,52.2,0.2407,22,0.3744,132,0.1797,0.0046,0.0415,128.0
leg:1b3236f9cb75,RODRIGUEZ Matías David,diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNIDAD CIUDADANA,2016,2023,764,183.8,0.2406,30,0.2,62,0.0968,0.0013,0.0065,64.0
leg:4baa8d1b5de6,"NIKISCH, Roy Abelardo",senado,UCR,2007,2013,930,223.7,0.2406,21,0.0714,259,0.371,0.0,0.0591,14.0
leg:c7495b04020a,"PALOU, Marta",diputados,JUSTICIALISTA,2002,2003,77,18.5,0.2405,15,0.11,77,0.2405,0.0,0.0779,114.0
leg:1ad5570f0198,MAC ALLISTER Carlos Javier,diputados,PRO,2014,2015,183,44.0,0.2404,2,0.0,183,0.2404,0.0,0.0546,18.0
leg:95275504683a,"CORREA, Elsa Haydee",diputados,JUSTICIALISTA,2001,2003,106,25.5,0.2402,21,0.2214,82,0.2735,0.0094,0.0755,114.0
leg:a90daba8464f,"IPARRAGUIRRE, Carlos Raúl",diputados,UCR,2001,2003,106,25.5,0.2401,21,0.2176,82,0.2533,0.0,0.066,65.0
leg:533cbe8a0a12,"PEREZ, José Adrián",diputados,A.R.I; COALICION CIVICA; FRENTE RENOVADOR,2003,2015,1259,302.0,0.2399,27,0.1111,183,0.1295,0.0,0.0349,14.0
leg:1a3f94202854,"JUEZ, Luís Alfredo",diputados+senado,FRENTE CIVICO DE CORDOBA; FRENTE PRO; LA LIBERTAD AVANZA; PRO,2010,2026,774,185.6,0.2398,32,0.2344,7,0.1429,0.0,0.3695,2.0
leg:12a100126900,LLARYORA Martín Miguel,diputados,CORDOBA FEDERAL,2017,2019,213,51.0,0.2394,15,0.1333,174,0.273,0.1127,0.0188,4.0
leg:c72f492e8ea2,"GONZALEZ, María América",diputados,A.R.I; A.R.I AUTONOMO 8 +; FRENTE GRANDE; FREPASO,2001,2009,1083,258.6,0.2388,37,0.0946,251,0.1343,0.0,0.0462,13.0
leg:49ba79a97ad0,"GEREZ, Elda Ramona",diputados,PARTIDO SOCIALISTA,2007,2009,266,63.5,0.2387,5,0.0,251,0.249,0.0075,0.0263,10.0
leg:eb499e8d19e7,"Amaya, Domingo Luis",diputados,PRO,2020,2023,21,5.0,0.2381,2,0.0,17,0.2353,0.0,0.0952,46.0
leg:e0ec13db40a4,"Joury, Maria de las Mercedes",diputados,PRO,2020,2023,21,5.0,0.2381,2,0.0,17,0.2941,0.0,0.0952,46.0
leg:af6b56f79e2d,"Gonzalez, Gerardo Gustavo",diputados,INNOVACION FEDERAL; LA LIBERTAD AVANZA,2024,2026,284,67.6,0.2379,47,0.1489,107,0.2991,0.0,0.0246,34.0
leg:e8b321bc6021,"ARTAZA, Eugenio Justiniano",senado,UCR,2010,2015,668,158.8,0.2376,19,0.1316,150,0.3439,0.0,0.0778,14.0
leg:55a89b1dc49d,"BAGLINI, Raúl Eduardo",diputados,UCR,2001,2001,24,5.7,0.2374,4,0.25,24,0.2374,0.0,0.0417,78.0
leg:ce4466f38536,"TEJERINA, Julio Alberto",diputados,UCR,2001,2001,24,5.7,0.2374,4,0.0,24,0.2374,0.0,0.0417,78.0
leg:e8ac4c468eeb,"GINZBURG, Nora",diputados,BLOQUE UNIPERSONAL; FRENTE POR LOS DERECHOS CIUDADANOS; NO INTEGRA BLOQUE; PRO,2005,2009,842,199.6,0.237,11,0.1818,251,0.0139,0.0,0.0463,11.0
leg:b641e66ee085,"BRANDONI, Adalberto Luis",diputados,UCR,2001,2001,24,5.7,0.2368,4,0.0,24,0.2368,0.0,0.0417,78.0
leg:4ecfcd328f66,"NOFAL, Beatriz",diputados,UCR,2001,2001,24,5.7,0.2368,4,0.0,24,0.2368,0.0,0.0417,78.0
leg:c103c1e4186f,"ABALOS, Roberto",diputados,ALIANZA; UCR,2002,2005,217,51.3,0.2363,22,0.1622,132,0.2197,0.0,0.0276,44.0
leg:9d948bc0a7c1,"GIOJA, César Ambrosio",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2005,2011,1004,237.1,0.2362,24,0.0833,216,0.338,0.007,0.002,41.0
leg:24603d4cc9b5,LOUSTEAU Martín,diputados+senado,EVOLUCION RADICAL; PROVINCIAS UNIDAS; SUMA + UNEN; UCR,2014,2026,650,153.0,0.2354,25,0.18,10,0.2278,0.0,0.1108,3.0
leg:5a40e2ac864d,"DIAZ, Susana Eladia",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2011,1067,250.3,0.2346,24,0.0661,90,0.1333,0.0009,0.0141,115.0
leg:b66a10a91429,"DEL RICCIO, Ana María del Carmen",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2006,111,26.0,0.2342,4,0.0,111,0.2342,0.0,0.0,113.0
leg:465b662c3a58,"GARCIA de CANO, Maria Isabel",diputados,UCR,2001,2001,24,5.6,0.2341,4,0.25,24,0.2341,0.0,0.0417,78.0
leg:8dee599f8a2f,"OBIGLIO, Julián Martín",diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2007,2013,636,148.6,0.2336,15,0.1758,210,0.2048,0.0,0.0252,10.0
leg:f5f73e68d95e,CORTINA Roy,diputados,PARTIDO SOCIALISTA,2007,2015,772,180.0,0.2332,23,0.0435,183,0.1448,0.0531,0.0104,8.0
leg:c4556e55cff1,"CESAR, Nora",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,842,196.2,0.2331,11,0.0909,251,0.1773,0.0012,0.0143,115.0
leg:9439ae9bb801,"MULLER, Mabel Hilda",diputados+senado,FRENTE PARA LA VICTORIA; FRENTE RENOVADOR; JUSTICIALISTA; PERONISTA FEDERAL,2001,2013,1729,402.7,0.2329,31,0.2581,210,0.4838,0.0174,0.0127,41.0
leg:0373ca050c72,"ESPÍNOLA, CARLOS MAURICIO",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2016,2026,672,156.5,0.2329,10,0.2,7,0.3571,0.0,0.0312,36.0
leg:f2da13e826a7,"FERNANDEZ, Nicolás Alejandro",diputados+senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2001,2011,1667,387.7,0.2326,37,0.0,216,0.3333,0.0042,0.009,41.0
leg:8800aa059a10,MOREAU Leopoldo Raúl Guido,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2020,244,56.7,0.2325,22,0.0909,100,0.2422,0.0041,0.0123,64.0
leg:92466d70d3bb,"Yedlin, Pablo Raul",diputados+senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; JUSTICIALISTA POR TUCUMAN; UNION POR LA PATRIA,2017,2026,596,138.5,0.2324,75,0.3356,107,0.3224,0.0,0.3557,2.0
leg:709c8085d6c0,"PEPE, Lorenzo Antonio",diputados,JUSTICIALISTA,2001,2003,106,24.6,0.2324,21,0.2198,82,0.2389,0.0094,0.0755,114.0
leg:32e928de2787,"Cisneros, Carlos",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2020,2026,305,70.6,0.2316,49,0.2041,107,0.1554,0.0,0.0033,51.0
leg:3571ccfe588e,RUARTE Adriana Noemi,diputados,PRO,2019,2023,52,12.0,0.2308,9,0.0,17,0.2941,0.0,0.0385,50.0
leg:61feddbb6afe,"STELLA, Anibal Jesus",diputados,JUSTICIALISTA; PERONISTA FEDERAL,2004,2007,659,152.0,0.2307,8,0.4512,520,0.2106,0.0455,0.0121,20.0
leg:c6a5e24b255d,DE GENNARO Victor Norberto,diputados,UNIDAD POPULAR,2011,2015,407,93.8,0.2305,9,0.1111,183,0.2568,0.0025,0.0025,5.0
leg:7599174012e5,"CORDOBA, Stella Maris",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2002,2013,1382,318.5,0.2305,49,0.1494,210,0.0599,0.0014,0.0166,114.0
leg:a22524ec8f06,"SANTILLI, DIEGO CESAR",diputados+senado,JUSTICIALISTA; PRO Y UNION POR ENTRE RIOS,2002,2015,224,51.6,0.2302,11,0.0,150,0.1889,0.0,0.0268,3.0
leg:0d6fccfb74c5,MORALES Flavia,diputados,FRENTE DE LA CONCORDIA MISIONERO,2017,2021,248,57.0,0.2298,22,0.3636,8,0.0,0.0,0.0,5.0
leg:1e668039f9d6,RASINO Elida Elena,diputados,PARTIDO SOCIALISTA,2011,2015,407,93.5,0.2297,9,0.1111,183,0.2705,0.0762,0.0025,6.0
leg:ed0a431c6917,"MARTINI, Hugo",diputados,PRO; RECREAR,2003,2007,711,163.0,0.2293,11,0.0909,520,0.303,0.0,0.0183,11.0
leg:67fc727a1a17,"DRAGAN, Marcelo Luis",diputados,ACCION POR LA REPUBLICA; UNION POR ARGENTINA,2001,2003,106,24.3,0.2291,21,0.4286,82,0.2448,0.0,0.3396,2.0
leg:c2b1b96df87d,"LEAVY, SERGIO NAPOLEÓN",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNIDAD CIUDADANA,2017,2023,457,104.7,0.2291,21,0.0476,62,0.0645,0.0022,0.0066,41.0
leg:61264e68bce3,"CUSINATO, José César Gustavo",diputados,UCR,2002,2010,541,123.9,0.229,35,0.1354,177,0.1949,0.0,0.037,43.0
leg:cc57d2339b98,"PEREYRA, Guillermo Antonio",diputados,FRENTE PARA LA VICTORIA,2007,2011,365,83.1,0.2277,14,0.2143,99,0.3493,0.0,0.0055,107.0
leg:d3ed942ead63,TONELLI Pablo Gabriel,diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2005,2023,1555,353.8,0.2275,48,0.0625,17,0.3529,0.0,0.0206,12.0
leg:6b5bb99151e8,"RUIZ, Ramón",diputados,FRENTE PARA LA VICTORIA,2007,2010,311,70.5,0.2268,11,0.3636,164,0.3569,0.0,0.0032,114.0
leg:d10cf85e9e3f,"GARCIA HAMILTON, José Ignacio",diputados,UCR,2007,2009,166,37.5,0.2262,4,0.0,151,0.242,0.0,0.0542,24.0
leg:6c139c34b500,MARTINEZ Oscar Ariel,diputados,FRENTE PARA LA VICTORIA; FRENTE RENOVADOR,2011,2015,407,91.8,0.2257,9,0.1111,183,0.3178,0.0,0.0172,17.0
leg:7f98347e17f2,"ZOTTOS, Miguel Andrés Costas",diputados,JUSTICIALISTA; RENOVADOR DE SALTA,2002,2020,1015,228.8,0.2254,50,0.2726,100,0.1856,0.0158,0.3291,2.0
leg:8a803f5ea709,"Avila, Jorge Antonio",diputados,CAMBIO FEDERAL; PROVINCIAS UNIDAS,2024,2026,284,64.0,0.2254,47,0.3227,107,0.2461,0.0,0.0599,3.0
leg:8e250aa32b3c,SANTIN Eduardo,diputados,MOVIMIENTO NACIONAL ALFONSINISTA; UCR,2001,2015,431,97.1,0.2253,13,0.1538,183,0.2366,0.0,0.0325,38.0
leg:9a684aef8738,"GUERCI de SIUFI, Beatriz Elvira",diputados,UCR,2009,2009,109,24.5,0.2252,1,0.0,109,0.2252,0.0,0.0459,24.0
leg:6c6538f5d237,"REYES, María Fernanda",diputados,COALICION CIVICA,2007,2011,365,82.2,0.2251,14,0.1429,99,0.1619,0.0,0.0384,18.0
leg:697e6d15d718,"LANZA, José Luis",diputados,FREPASO,2001,2001,24,5.4,0.2246,4,0.0,24,0.2246,0.0,0.2917,29.0
leg:e435ebfee289,"MANSILLA, Sergio Francisco",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2010,2015,668,150.0,0.2246,19,0.2105,150,0.4133,0.0105,0.0,32.0
leg:d7472254e20c,"HUALA, MARÍA VICTORIA",senado,FRENTE PRO,2021,2026,71,15.9,0.2238,6,0.0,7,0.0,0.0,0.0986,9.0
leg:9691e1bccb58,"SEREBRINSKY, Gustavo Eduardo",diputados,DE LA CONCERTACION; UCR,2007,2011,365,81.5,0.2233,14,0.1429,99,0.2626,0.0849,0.0027,10.0
leg:fbdfef09e7c2,"BOSCH de SARTORI, Irene Miriam",diputados,CONVERGENCIA; FRENTE PARA LA VICTORIA; FRENTE RENOVADOR,2003,2007,711,158.7,0.2232,11,0.25,520,0.1835,0.0014,0.1603,114.0
leg:d96440a34115,"PEYROU, Alejandro Apolinario",diputados,FREPASO,2001,2001,24,5.4,0.2232,4,0.0,24,0.2232,0.0,0.2917,29.0
leg:5291076df5bd,ALEGRE Gilberto Oscar,diputados,FRENTE RENOVADOR; UNIDOS POR UNA NUEVA ARGENTINA,2014,2017,490,109.4,0.2232,11,0.5455,307,0.1925,0.0,0.0122,29.0
leg:26ec15cf6bc4,"SCARPIN, DIONISIO FERNANDO",senado,UCR,2021,2023,64,14.3,0.2231,6,0.0,62,0.2303,0.0,0.0625,18.0
leg:2b45d7ad284e,"BRAVO, Alfredo Pedro",diputados,A.R.I; PARTIDO SOCIALISTA,2001,2003,74,16.5,0.223,13,0.1538,50,0.23,0.0,0.0135,14.0
leg:c2ac5948b853,"MEDIZA, Heriberto Eloy",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,158.6,0.223,11,0.0732,520,0.2217,0.0014,0.0197,115.0
leg:82cc56f716ec,YACOBITTI Emiliano Benjamin,diputados,UCR,2019,2023,52,11.6,0.223,9,0.2222,17,0.4467,0.0,0.0192,47.0
leg:cd8dd40d6056,"MORANDINI, Norma Elena",diputados+senado,FRENTE CIVICO DE CORDOBA; MEMORIA Y DEMOCRACIA; PARTIDO NUEVO; PARTIDO NUEVO CONTRA LA CORRUPCION,2005,2015,1510,336.6,0.2229,30,0.1083,150,0.2333,0.0,0.1974,2.0
leg:7067fc7bf07b,GUERIN María Isabel,diputados,FRENTE PARA LA VICTORIA,2016,2019,520,115.8,0.2228,24,0.1667,174,0.3078,0.0019,0.0096,69.0
leg:9777e0ec1f83,"TAPIA, MARÍA BELÉN",senado,UCR,2017,2023,385,85.8,0.2228,8,0.0,62,0.3262,0.0,0.0364,14.0
leg:e61fc5578898,"RUBINI, Mirta Elsa",diputados,JUSTICIALISTA,2002,2005,217,48.3,0.2227,22,0.1482,132,0.1808,0.0046,0.0415,128.0
leg:99d57a8cb41b,"GORVEIN, Diego Rodolfo",diputados,JUSTICIALISTA,2001,2001,24,5.3,0.2225,4,0.0,24,0.2225,0.0,0.0833,100.0
leg:203122f91367,"Basualdo, Carolina",diputados,PROVINCIAS UNIDAS,2026,2026,10,2.2,0.2222,2,0.3333,10,0.2222,0.0,0.4,18.0
leg:1b70c2dc1d83,SEMHAN María de las Mercedes,diputados,UCR,2014,2017,490,108.8,0.2221,11,0.0581,307,0.2029,0.0,0.0102,36.0
leg:c191ada064a7,"MERLO, Mario Raúl",diputados,FRENTE JUSTICIA UNION Y LIBERTAD; PERONISMO FEDERAL,2007,2011,365,81.0,0.2219,14,0.0812,99,0.2374,0.0082,0.1616,6.0
leg:783bd10f67b0,"RITONDO, Cristian",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; PERONISTA FEDERAL; PRO,2003,2026,1047,232.2,0.2217,67,0.0986,107,0.0757,0.0076,0.0134,31.0
leg:8f3cb98448bc,"PEREYRA, GUILLERMO JUAN",senado,MOVIMIENTO POPULAR NEUQUINO,2013,2019,581,128.5,0.2212,5,0.0,124,0.0,0.0,0.4423,2.0
leg:2dbc0c1c2333,"SOLMOIRAGO, Raul Jorge",diputados,UCR,2001,2003,106,23.4,0.2209,21,0.4161,82,0.278,0.0,0.066,65.0
leg:ebc737743093,"VERNA, Carlos Alberto",senado,JUSTICIALISTA LA PAMPA,2010,2015,668,147.5,0.2208,19,0.0526,150,0.2833,0.0,0.4416,2.0
leg:1f63343f65b1,"HIGONET, María de los Angeles",senado,JUSTICIALISTA LA PAMPA,2010,2015,668,147.5,0.2208,19,0.0526,150,0.2833,0.0,0.4416,2.0
leg:ca85a123aa3a,"BORELLO, MARTA",senado,UCR,2015,2015,84,18.5,0.2202,0,,84,0.2202,0.0,0.0952,12.0
leg:b86361f9eb56,"CLOSS, MAURICE FABIÁN",diputados+senado,FRENTE DE LA CONCORDIA MISIONERO; FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; FRENTE PARA LA VICTORIA,2005,2023,1058,233.0,0.2202,21,0.1905,62,0.2742,0.0,0.0397,41.0
